书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/2228794/,https://img1.doubanio.com/view/subject/s/public/s2961977.jpg,西遊奇伝 大猿王 (1), ,8.9,799人,"寺田克也 / 集英社 / 1998-12 / 1,995円（税込）",当代きってのCG絵師、鬼才・寺田克也によって、あの『孫悟空』が斬新なアンチヒーローに生まれ変わった。「釈迦を殺す！」全編オールカラーで描かれるバーバリズムと... ,寺田克也,寺田克也&漫画&日本&日本漫画&画集&漫畫&画集&amp;插画&comic,集英社
https://book.douban.com/subject/25977406/,https://img2.doubanio.com/view/subject/s/public/s27648692.jpg,三眼神童 典藏版 01, ,8.5,19人,手塚治虫 / 章澤儀 / 台灣東販 / 2014-10-17 / NT$240,寫樂保介是古代三眼族的唯一後代，他額頭上的貼著的膠布下隱藏著第三隻眼。當第三隻眼被打開時，他是個擁有超能力、高智商的惡魔王子；但當第三集眼被遮蔽時，卻又像個... ,手塚治虫,手塚治虫&漫画&日本漫画&手冢治虫&日韩漫画&日本&少年漫画&电子版,台灣東販
https://book.douban.com/subject/2064977/,https://img1.doubanio.com/view/subject/s/public/s1638608.jpg,死亡筆記 1,无聊,8.9,23783人,大場鶇、小畑健 / 陈欣智 / 文化傳信 / 2004年 / HKD 30,暂无,大場鶇&小畑健,漫画&死亡笔记&小畑健&日本漫画&推理&日本&少年漫画&动漫,文化傳信
https://book.douban.com/subject/23003735/,https://img2.doubanio.com/view/subject/s/public/s27116542.jpg,進擊的巨人 10, ,8.9,1366人,諫山創 / 張益豐 / 東立出版社 / 2013-5-27 / NT$100,暂无,諫山創,漫画&日本&谏山创&日本漫画&諫山創&進擊的巨人&进击的巨人&漫畫,東立出版社
https://book.douban.com/subject/2065008/,https://img2.doubanio.com/view/subject/s/public/s3143102.jpg,三隻眼(01),3*3EYES,8.6,770人,高田裕三 / 鳥山亂 / 尖端 / 民83 / NT$90,一九八三年民俗學家藤井教授獨自深入西藏調查而失蹤了。四年後，失去父親的藤井八雲獨自生活並在東京的某所高中上學。某日，一個少女帶著教授的遺骨和信出現在八雲的面... ,高田裕三,漫画&日本漫画&日本&经典&动漫,尖端
https://book.douban.com/subject/30286457/,https://img2.doubanio.com/view/subject/s/public/s29842282.jpg,暗影下的戀情 1, ,8.2,20人,たつもとみお / 台灣角川 / 2018-9 / NTD 130,暂无,たつもとみお,BL&耽美&漫畫&漫画&日本&日本漫画,台灣角川
https://book.douban.com/subject/26944132/,https://img2.doubanio.com/view/subject/s/public/s29245871.jpg,我想被高中女生殺死 1, ,7.3,245人,古屋兎丸 / 吳勵誠 / 東立出版社有限公司 / 2016-12-7 / NTD140元,東山春人是個有「自我暗殺愛好（Autassassinophilia）」的人，本來模糊的被殺幻想在上了大學之後越來越具體：想要被高中女生殺死。為此他放棄了本來... ,古屋兎丸,漫画&日本&古屋兎丸&古屋兔丸&日本漫画&日漫&悬疑&漫畫,東立出版社
https://book.douban.com/subject/1204878/,https://img1.doubanio.com/view/subject/s/public/s6152757.jpg,超长篇机器猫哆啦A梦1,大雄与小恐龙,9.1,1606人,藤子﹒F﹒不二雄 / 王永全 / 吉林美术出版社 / 1999-1-1 / 5.95,本书是日本著名卡通《机器猫》中的一本。全书内容生动有趣，卡通形象活泼，极富想象力。让我们和大雄、叮当一起开始又一次的历险吧！ ,藤子﹒F﹒不二雄,漫画&哆啦A梦&藤子・F・不二雄&日本&机器猫&童年&日本漫画&经典,吉林美术出版社
https://book.douban.com/subject/1434255/,https://img3.doubanio.com/view/subject/s/public/s3167420.jpg,蟲師01, ,9.3,1083人,漆原友紀 / 張文俊 / 東販 / 2004/08/24 / 120(元),暂无,漆原友紀,漫画&漆原友纪&日本&虫师&日本漫画&漆原友紀&漫畫&奇幻,東販
https://book.douban.com/subject/3113016/,https://img9.doubanio.com/view/subject/s/public/s3141316.jpg,JOJO的奇妙冒險STONE OCEAN(09), ,9.2,361人,荒木飛呂彥 / 杜信彰 / 東立出版社有限公司 / 93/06/23 / NT$80元,Ｆ．Ｆ被送上電椅，差點就被電死，而KENZO老頭也僥倖地保住了一命！在與KENZO的決戰即將畫下句點之際，安那蘇的強力替身發威了！不過，在這段期間，被矮子撿... ,荒木飛呂彥,漫画&荒木飞吕彦&日本&荒木飛呂彥&日本漫画&JOJO&JoJo奇妙冒险&ジョジョの奇妙な冒険,東立出版社
