书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35130536/,https://img2.doubanio.com/view/subject/s/public/s33893291.jpg,鬼滅之刃 21,古老的記憶,8.5,813人,吾峠呼世晴 / 林志昌 / 東立 / 2020-9 / NT$100,暂无,吾峠呼世晴,漫画&日本&吾峠呼世晴&鬼灭之刃&热血&日本漫画&奇幻&亲情,東立
https://book.douban.com/subject/2075840/,https://img9.doubanio.com/view/subject/s/public/s2399375.jpg,JoJo冒險野郎Part 6 石之海 1, ,9.6,774人,荒木飛呂彥 / 黃瑾瑜 / 大然文化 / 民89 / NT$80,空条徐倫和男友在開車兜風的途中撞到人，男友和辯護律師欲共謀將罪名全推給她，徐倫因此背叛入獄十五年！可是，父親空条承太郎託人轉交給他的項墬，讓徐倫身上發生了不... ,荒木飛呂彥,漫画&JoJo奇妙冒险&荒木飞吕彦&日本&日本漫画&荒木飛呂彥&热血&荒木飛呂彦,大然文化
https://book.douban.com/subject/35040480/,https://img1.doubanio.com/view/subject/s/public/s33640208.jpg,深夜食堂 16, ,9.0,104人,[日]安倍夜郎 / 伍楚 / 浦睿文化· 湖南文艺出版社 / 2020-5 / 25.00元,暂无,安倍夜郎,漫画&日本&安倍夜郎&美食&日本漫画&2020&绘本&深夜食堂,浦睿文化· 湖南文艺出版社
https://book.douban.com/subject/30248264/,https://img2.doubanio.com/view/subject/s/public/s29980722.jpg,人間失格 3, ,9.3,251人,漫畫：伊藤潤二、原作：太宰治 / 東立出版社 / 2019-7-1 / NTD140,暂无,漫畫：伊藤潤二&原作：太宰治,伊藤润二&漫画&日本漫画&日本&太宰治&恐怖&2019&台版,東立出版社
https://book.douban.com/subject/6860276/,https://img9.doubanio.com/view/subject/s/public/s7042694.jpg,いろはの「い」,色情的[色],5.6,35人,楢崎 ねねこ / ジュネット / 2011-9-30 / JPY 680,暂无,楢崎 ねねこ,漫画&BL漫画&耽美&日本&日本漫画&BL&BLコミック,ジュネット
https://book.douban.com/subject/1978295/,https://img3.doubanio.com/view/subject/s/public/s29990190.jpg,靈異E接觸1, ,9.1,645人,冨樫義博 / 楊維貞 / 東立 / 1997 / NT$75,有一天回到家裡，竟坐了一個人自稱是外星人？說著說著，電視上竟報起有不明物體墬落的快報…不會吧…他拼命想證明自己是外星人… ,冨樫義博,漫画&富坚义博&日本&日本漫画&冨樫義博&科幻&搞笑&日漫,東立
https://book.douban.com/subject/26709997/,https://img2.doubanio.com/view/subject/s/public/s28384773.jpg,幻想女人國 1, ,8.3,219人,沙村廣明 / 吳勵誠 / 東立出版社 / 2016-1-15 / NT$ 130,夏見不小心在未婚夫的家裡誤闖一個有水槽的大房間，只見一個少女在充滿各種果實的水槽中悠游自在。夏見與少女越來越熟之後，開始覺得這樣是不對的，一心想拯救少女的她... ,沙村廣明,漫画&沙村广明&日本漫画&日本&沙村広明&青年漫画&脑洞&短篇集,東立出版社
https://book.douban.com/subject/6393901/,https://img9.doubanio.com/view/subject/s/public/s6340224.jpg,劍豪生死鬥(15), ,9.5,746人,原作：南條範夫、漫畫：山口貴由 / 猴 / 東立 / 2011-3-30 / 120元,暂无,原作：南條範夫&漫畫：山口貴由,漫画&日本&日本漫画&武士&血腥,東立
https://book.douban.com/subject/25866557/,https://img9.doubanio.com/view/subject/s/public/s27317304.jpg,海獸之子 5, ,9.3,300人,五十嵐大介 / 江荷偲 / 東立出版社 / 2014-4-10 / NT 150元,暂无,五十嵐大介,漫画&五十岚大介&日本漫画&日本&青年漫画&日漫&漫畫&生命,東立出版社
https://book.douban.com/subject/30413231/,https://img2.doubanio.com/view/subject/s/public/s33462093.jpg,鬼滅之刃 14,無一郎的無,8.6,1047人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2020-1-17 / NTD 100.00,因感情而分裂的鬼·半天狗的本体以外合体，袭击炭治郎！被半天狗欺负「弱者」，苦战中的炭治郎愤慨!?另一方面，霞柱的时透恢复过去的记忆，与玉壶对峙。那么时透变化... ,吾峠呼世晴,漫画&日本&吾峠呼世晴&日本漫画&热血&鬼灭之刃&少年漫画&奇幻,東立出版社
https://book.douban.com/subject/25948870/,https://img9.doubanio.com/view/subject/s/public/s27411144.jpg,南瓜與我的野放生活, ,9.1,341人,五十嵐大介 / 黃廷玉 / 臉譜 / 2014-8-28 / NT240,暂无,五十嵐大介,漫画&日本&五十岚大介&日本漫画&自然&猫&动物&漫畫,臉譜
https://book.douban.com/subject/19976976/,https://img9.doubanio.com/view/subject/s/public/s27207836.jpg,回憶愛瑪儂, ,9.0,1078人,梶尾真治、鶴田謙二 / 李文軒 / 東立出版社 / 2014-1-23 / NT$130,(全一冊)波瀾萬丈的一九六○年代，喜歡科幻小說的男主角在旅途中的船上，邂逅了一位神秘的美麗少女。機緣巧合之下，男主角與自稱「愛瑪儂」的少女被迫裝成一對年輕的... ,梶尾真治&鶴田謙二,漫画&科幻&日本&日本漫画&爱情&日本科幻,東立出版社
https://book.douban.com/subject/35459909/,https://img2.doubanio.com/view/subject/s/public/s33995141.jpg,凪的新生活 1,风平浪静的闲暇,8.1,148人,[日]小成美里 / 阿离 / 四川文艺出版社 / 2021-10 / 39.00,暂无,小成美里,漫画&日本&2021&日本文学&日本漫画&日剧&生活&治愈,四川文艺出版社
https://book.douban.com/subject/35312501/,https://img1.doubanio.com/view/subject/s/public/s34046999.jpg,勿說是推理 2, ,,57人,田村由美 / 風花 / 青文 / 2021-3 / NT$105,暂无,田村由美,漫画&田村由美&日本&推理&日本漫画&漫畫&悬疑&2021,青文
https://book.douban.com/subject/33453244/,https://img9.doubanio.com/view/subject/s/public/s33462094.jpg,鬼滅之刃 15,黎明·拂曉,8.7,1041人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2020-2-24 / NTD 100.00,追逼上弦的鬼·半天狗的实体的炭治郎。可是黎明接近，作为鬼的尔豆子的身体危机!?担忧尔豆子的身体，去打倒半天狗的事踌躇的炭治郎。到底要讨伐半天狗吗！？然后尔豆... ,吾峠呼世晴,漫画&日本&吾峠呼世晴&热血&日本漫画&鬼灭之刃&奇幻&少年漫画,東立出版社
https://book.douban.com/subject/1226062/,https://img2.doubanio.com/view/subject/s/public/s1171613.jpg,棋魂·光之棋（1）, ,8.9,15376人,堀田由美 原作、小畑健 漫画、梅泽由香里五段（日本棋院） 监修 / 邹宁 / 天津人民美术出版社 / 2004-2 / 6.80元,进藤光是一个小学6年级学生。有一天，小光跑到爷爷家里寻宝，想赚些零用钱，没想到偶然翻出了一个旧棋盘，就在分接触棋盘的一瞬间，附身于棋盘之上的平安时代天才棋士... ,堀田由美 原作&小畑健 漫画&梅泽由香里五段[日本棋院] 监修,漫画&小畑健&棋魂&日本漫画&围棋&日本&动漫&漫畫,天津人民美术出版社
https://book.douban.com/subject/2127207/,https://img9.doubanio.com/view/subject/s/public/s2548355.jpg,杀手阿一, ,8.7,1255人,[日] 山本英夫 / 司全冠 / 和風出版社 / 2002 / 新台币110元,暂无,山本英夫,漫画&山本英夫&日本&暴力&日本漫画&血腥&青年漫画&漫畫,和風出版社
https://book.douban.com/subject/35386781/,https://img1.doubanio.com/view/subject/s/public/s33877037.jpg,鏈鋸人 10, ,8.6,346人,藤本樹 / 趙秋鳳 / 東立 / NT$120,暂无,藤本樹,漫画&日本&日本漫画&猎奇&血腥&暴力&2021&藤井树,東立
https://book.douban.com/subject/10466866/,https://img3.doubanio.com/view/subject/s/public/s9005420.jpg,進擊的巨人 06, ,8.9,1618人,諫山創 / 張益豐 / 東立出版社 / 2012-4-3 / NT$95,調查軍團想藉由艾連的力量奪回瑪利亞之牆，於是組成一支部隊護送他前往。原本一路上都很平靜無波，但是突然出現的女巨人卻開始攻擊阿爾敏，當他摔下馬原以為這下死定了... ,諫山創,漫画&谏山创&日本&日本漫画&諫山創&進擊的巨人&科幻&漫畫,東立出版社
https://book.douban.com/subject/3135034/,https://img2.doubanio.com/view/subject/s/public/s3164791.jpg,GANTZ殺戮都市(01), ,8.4,3316人,奧浩哉 / 花栗鼠 / 尖端出版 / 2002-7-23 / 新台币110元,玄野和加藤是正在求學的高中生。他們為了救一名醉漢慘遭電車碾過。原本應該已經死亡的他們，卻突然出現在一間奇怪的公寓。並且在一顆黑球的指示下，不明就裡地前去狙殺... ,奧浩哉,漫画&奧浩哉&日本&科幻&日本漫画&暴力&血腥&杀戮都市,尖端出版
https://book.douban.com/subject/3339916/,https://img1.doubanio.com/view/subject/s/public/s27206187.jpg,SOLANIN(02), ,9.1,522人,淺野一二O / 米斐 / 台灣東販 / 2006/09/24 / 120元,暂无,淺野一二O,浅野一二〇&漫画&日本&日本漫画&青春&青年漫画&漫畫,台灣東販
https://book.douban.com/subject/27047626/,https://img2.doubanio.com/view/subject/s/public/s29453561.jpg,約定的夢幻島 1, ,8.8,2071人,白井力イウ、出水ぽすか / 林志昌 / 東立出版社 / 2017-4-19 / NT100,被我當成媽媽敬愛的她，並不是親生母親。跟我一起生活的他們，也不是兄弟姊妹。艾瑪、諾曼、雷三個人住在小小的孤兒院裡，每天都過得很幸福。但是，他們的平凡生活突然... ,白井力イウ&出水ぽすか,漫画&日本&日本漫画&悬疑&日漫&推理&悬疑推理&2017,東立出版社
https://book.douban.com/subject/2209776/,https://img9.doubanio.com/view/subject/s/public/s2654174.jpg,竹光侍 1,His sword must be bamboo!,9.5,1551人,松本大洋、永福一成 (作) / 小学館 / 2006-12-15 / 900円 (税込),江戸のかたぎ長屋に住みついた浪人、瀬能宗一郎。剣の腕は立つが素頓狂。何を起こすか、起こさぬか…!?　盟友・永福一成の原作を得て、松本大洋が新たなスタイルで江... ,松本大洋&永福一成,松本大洋&漫画&日本&日本漫画&青年漫画&漫畫&コミック&manga,小学館
https://book.douban.com/subject/27105442/,https://img2.doubanio.com/view/subject/s/public/s32311371.jpg,鬼滅之刃 5,下地獄,8.5,938人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-4-11,暂无,吾峠呼世晴,漫画&日本&吾峠呼世晴&日本漫画&鬼灭之刃&热血&少年漫画&鬼怪,東立出版社
https://book.douban.com/subject/34797731/,https://img9.doubanio.com/view/subject/s/public/s33520774.jpg,竹光侍 全套, ,9.5,90人,松本大洋 / 黃鴻硯 / 大塊 / 2019-8-2 / 2140TWD,暂无,松本大洋,漫画&松本大洋&日本&日本漫画&漫畫&想买&经典,大塊
https://book.douban.com/subject/35190973/,https://img1.doubanio.com/view/subject/s/public/s33754208.jpg,乔乔的奇妙冒险 第一部·幻影之血 （全五册）, ,9.2,546人,[日] 荒木飞吕彦 / 吴曦、赵滢 / 新星出版社 / 2020-11 / 125.00元,暂无,荒木飞吕彦,荒木飞吕彦&漫画&JOJO&日本&日本漫画&奇幻&新星出版社&青年漫画,新星出版社
https://book.douban.com/subject/34994539/,https://img3.doubanio.com/view/subject/s/public/s33669690.jpg,鬼滅之刃 19,蝴蝶展翅,8.7,812人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2020-7 / NTD 100.00,加奈央與伊之助對付上弦之貳‧童磨之戰越加激烈──！儘管他們兩個人面對殺害親人的鬼而憤怒到全身顫抖，卻遭到對方許多強大的血鬼術壓制而陷入苦戰。這兩個人能夠扭轉... ,吾峠呼世晴,漫画&日本&吾峠呼世晴&鬼灭之刃&日本漫画&热血&2020&漫畫,東立出版社
https://book.douban.com/subject/34994543/,https://img2.doubanio.com/view/subject/s/public/s33627331.jpg,鬼滅之刃 17,繼承者們,8.8,816人,吾峠呼世晴 / 林志昌 / 東立 / 2020-4 / NTD 100.00,鬼殺隊為了消滅無慘而闖入無限城。忍與上弦之貳‧童磨展開一場激戰，面對毒藥派不上用場的童磨，讓她陷入苦戰。她能夠替姐姐報仇嗎…？另一方面，鬼也擋住了善逸的去路... ,吾峠呼世晴,漫画&日本&吾峠呼世晴&鬼灭之刃&日本漫画&热血&2020&漫畫,東立
https://book.douban.com/subject/35469751/,https://img2.doubanio.com/view/subject/s/public/s33913912.jpg,去唱卡拉OK吧！, ,,215人,和山やま / 江昱霖 / 東立出版社有限公司 / 2021-5-13 / NTD 140,暂无,和山やま,漫画&日本&漫畫&日本漫画&短篇&日漫&社会&耽美,東立出版社
https://book.douban.com/subject/27663155/,https://img9.doubanio.com/view/subject/s/public/s33462084.jpg,鬼滅之刃 9,潛入遊郭大作戰,8.7,1128人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-8-13 / NTD 100.00,炭治郎他們跟著「音柱」宇髓天元一起前往鬼棲息的花街柳巷。天元3位身為女忍者的老婆，前往該處收集情報時失蹤了。炭治郎他們為了進行調查而男扮女裝潛入，卻始終找不... ,吾峠呼世晴,漫画&日本&吾峠呼世晴&热血&日本漫画&鬼灭之刃&少年漫画&鬼怪,東立出版社
https://book.douban.com/subject/35527687/,https://img9.doubanio.com/view/subject/s/public/s33978045.jpg,歪像冥獸, ,,75人,駕籠真太郎 / 黃鴻硯 / 臉譜 / 2021-8-31 / NT$300.00,暂无,駕籠真太郎,推理&漫画&日本&恐怖&猎奇&台版&日本漫画&漫畫,臉譜
https://book.douban.com/subject/3095638/,https://img2.doubanio.com/view/subject/s/public/s3559713.jpg,同級生, ,9.3,6195人,中村明日美子 / 茜新社 / 2007 / 650円,暂无,中村明日美子,中村明日美子&漫画&耽美&BL&日本&耽美漫画&BL漫画&日本漫画,茜新社
https://book.douban.com/subject/20470917/,https://img3.doubanio.com/view/subject/s/public/s24569060.jpg,深夜食堂 01, ,9.1,18112人,[日] 安倍夜郎 / 陈颖 / 湖南文艺出版社 / 2013-1 / 25.00元,暂无,安倍夜郎,深夜食堂&漫画&日本&美食&绘本&安倍夜郎&日本漫画&饮食,湖南文艺出版社
https://book.douban.com/subject/30276808/,https://img1.doubanio.com/view/subject/s/public/s33462087.jpg,鬼滅之刃 12：上弦集结,上弦集結,8.5,1083人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-11-18 / NTD 100.00,时隔113年，上弦之鬼缺席，愤怒的凄惨给残余的上弦之鬼们带来更大的生命！！另一方面，钢铁冢对在与妓夫太郎的战斗中使刀刃毁灭的炭治郎大怒。为了寻找新的刀，炭治... ,吾峠呼世晴,漫画&日本&吾峠呼世晴&日本漫画&热血&鬼灭之刃&少年漫画&奇幻,東立出版社
https://book.douban.com/subject/25738452/,https://img3.doubanio.com/view/subject/s/public/s27072030.jpg,へんなねえさん,脑洞天兵萌大姐,9.1,346人,吉富昭仁 / 太田出版 / 2013-10-10 / JPY 683,暂无,吉富昭仁,漫画&日本&日本漫画&科幻&脑洞&搞笑&日漫&コミック,太田出版
https://book.douban.com/subject/1388169/,https://img2.doubanio.com/view/subject/s/public/s10031913.jpg,乱马1/2, ,8.7,22409人,高桥留美子 / 吉林美术出版社 / 2005-1-1 / 6.50元,从中国归来的早乙女父子是拳法的高手。可是，只要被凉水浇到，父亲玄马就会变成熊猫，而儿子乱马则会变成女孩子！这是他们在中国的咒泉乡修行的结果。不过，只要浇上热... ,高桥留美子,高桥留美子&漫画&乱马&日本漫画&搞笑&经典&日本&动漫,吉林美术出版社
https://book.douban.com/subject/35176243/,https://img9.doubanio.com/view/subject/s/public/s33704456.jpg,漩渦 完全版, ,9.1,283人,伊藤潤二 / 吳勵誠 / 東立出版社 / 2020-8-13 / NTD 350.00,住在黑渦鎮的高中生五島桐繪與齋藤秀一是一對情侶。然而秀一的父親迷戀上漩渦無法自拔而慘死，死後火葬場燒出來的煙竟是漩渦狀的黑煙……自此兩人的身邊的人事物也開始... ,伊藤潤二,漫画&伊藤润二&日本&伊藤潤二&日本漫画&2021&资本主义&日本文学,東立出版社
https://book.douban.com/subject/3113026/,https://img3.doubanio.com/view/subject/s/public/s3141330.jpg,JOJO的奇妙冒險STONE OCEAN(17), ,9.4,604人,荒木飛呂彥 / 杜信彰 / 東立出版社有限公司 / 92/07/04 / NT$90元,暂无,荒木飛呂彥,漫画&荒木飞吕彦&日本&荒木飛呂彥&JOJO&日本漫画&JoJo奇妙冒险&热血,東立出版社
https://book.douban.com/subject/10862680/,https://img1.doubanio.com/view/subject/s/public/s10444518.jpg,童地獄・父子地獄, ,8.1,330人,田亀 源五郎 / ポット出版 / 2010-12-14 / JPY 2520,暂无,田亀 源五郎,田龟源五郎&同性&BL漫画&日本漫画&漫画&日本&啊,ポット出版
https://book.douban.com/subject/35242133/,https://img9.doubanio.com/view/subject/s/public/s33735746.jpg,藏狐砂冈先生, ,8.6,531人,（日）Q桑 / 陈文娟 / 四川美术出版社 / 2020-12-1 / 49.00,暂无,Q桑,治愈&漫画&绘本&日本&日本漫画&日本文学&2020&新经典文化,四川美术出版社
https://book.douban.com/subject/35463356/,https://img2.doubanio.com/view/subject/s/public/s33971262.jpg,幻怪地帶, ,,171人,伊藤潤二 / 吳勵誠 / 東立 / 2021-8-23 / NT200 元,讓與麻子婚前來到東北地區旅遊，卻在偶然下車的鄉下村鎮碰到了在喪禮痛哭的職業「泣女（哭喪女）」，卻不知這將成為他們人生的重大轉捩點……轉學到教會學校的真理亞，... ,伊藤潤二,漫画&伊藤润二&恐怖&伊藤潤二&日本漫画&奇幻&日本&宗教,東立
https://book.douban.com/subject/35455234/,https://img3.doubanio.com/view/subject/s/public/s33891650.jpg,進擊の巨人34, ,6.0,396人,諫山 創 / 講談社 / 2021-6-9 / JPY 572,巨人がすべてを支配する世界。巨人の餌と化した人類は、巨大な壁を築き、壁外への自由と引き換えに侵略を防いでいた。だが、名ばかりの平和は壁を越える大巨人の出現に... ,諫山 創,漫画&日本&谏山创&进击的巨人&進擊的巨人&諫山創&日本漫画&2021,講談社
https://book.douban.com/subject/1474842/,https://img3.doubanio.com/view/subject/s/public/s6920460.jpg,NANA（1-13）, ,9.1,18262人,[日] 矢泽爱 / 内蒙古人民出版社 / 2005-9 / 84.50元,暂无,矢泽爱,NANA&矢泽爱&漫画&日本漫画&日本&少女&爱情&矢澤愛,内蒙古人民出版社
https://book.douban.com/subject/26329472/,https://img9.doubanio.com/view/subject/s/public/s28011796.jpg,拳願阿修羅 1, ,8.7,397人,三肉必起·牙霸子、达露没恩 / 砂輪忍 / 青文出版社股份有限公司 / 2013-11-25 / CNY 31.00,暂无,三肉必起·牙霸子&达露没恩,漫画&格斗&暴力&日本&日本漫画&少年漫画&日漫&少年,青文出版社
https://book.douban.com/subject/4047243/,https://img2.doubanio.com/view/subject/s/public/s3989201.jpg,魔劍姬！ 01, ,6.5,28人,武田弘光 / 吳瑞庭 / 台灣角川 / 2009-10-07 / NT$110,進入原本是女校的「天日學園」（女性的花園），在這間學校裡等著主角大山武的是能幹的青梅竹馬、傲然的學姐，還有非常可愛的未婚妻!?這裡有性格迥異、擁有不同魅力的... ,武田弘光,漫画&日本漫画&日本&插画&动画,台灣角川
https://book.douban.com/subject/5341592/,https://img3.doubanio.com/view/subject/s/public/s4527640.jpg,アナモルフォシスの冥獣,失真的冥兽,8.2,922人,"駕籠真太郎 / コアマガジン / 2010年11月18日 / 1,575 円",暂无,駕籠真太郎,漫画&駕籠真太郎&日本&猎奇&推理&日本漫画&恐怖&漫畫,コアマガジン
https://book.douban.com/subject/4055487/,https://img2.doubanio.com/view/subject/s/public/s4038432.jpg,伊藤潤二的貓日記, ,8.4,3933人,伊藤潤二 / 何宜叡 / 尖端 / 2009/11/9 / 150元,暂无,伊藤潤二,伊藤润二&漫画&猫&日本&日本漫画&伊藤潤二&搞笑&恐怖,尖端
https://book.douban.com/subject/30237190/,https://img2.doubanio.com/view/subject/s/public/s29872872.jpg,银河铁道之夜, ,8.7,3307人,(日) 增村博 编绘、(日) 宫泽贤治 原著 / 周龙梅 / 湖南美术出版社 / 2018-11 / 68.00元,暂无,增村博 编绘&宫泽贤治 原著,宫泽贤治&日本&日本文学&童话&漫画&绘本&后浪漫&文学,湖南美术出版社
https://book.douban.com/subject/26968601/,https://img9.doubanio.com/view/subject/s/public/s29327766.jpg,悪女考察, ,,10人,みくに瑞貴 / ワニマガジン社 / 2016-10-4,暂无,みくに瑞貴,日本漫画&日本&漫画&小说&东野圭吾&日本文学&随笔&诗歌,ワニマガジン社
https://book.douban.com/subject/3048059/,https://img1.doubanio.com/view/subject/s/public/s28671937.jpg,龙珠(全42册), ,9.7,2074人,[日] 鸟山明 / 牟琳 / 中国少年儿童出版社 / 2005-7-1 / 367.6,《DRAGON BALL》译名《龙珠》（又名：七龙珠）是日本著名漫画家鸟山明的得意作品，1984年登场，1992年又推出『龙珠』续集。这部长篇巨作在『少年跳... ,鸟山明,漫画&鸟山明&七龙珠&经典&日本漫画&日本&童年记忆&热血,中国少年儿童出版社
https://book.douban.com/subject/2294585/,https://img2.doubanio.com/view/subject/s/public/s2751161.jpg,新寶島, ,8.1,69人,手塚治虫 / 高嘉莲、王淑娟 / 时报文化 / 1994,暂无,手塚治虫,漫画&手塚治虫&日本漫画&手冢治虫&日本&经典&漫畫／繪本／連環畫&文泽尔书友会,时报文化
https://book.douban.com/subject/1442680/,https://img1.doubanio.com/view/subject/s/public/s26095969.jpg,伊藤潤二恐怖漫畫精選【1】,富江 1,8.7,8129人,伊藤潤二 / 何力 / 東立 / 1998-9-5 / 新台币100元,難以形容的恐懼！死後不斷再生的【富江】，她如妖女般的神奇魅力，吸引你我的目光！由伊藤潤二執筆的恐怖女王淒絕的微笑！（來源：博客來書籍館） ,伊藤潤二,伊藤润二&漫画&恐怖漫画&日本&恐怖&日本漫画&伊藤潤二&富江,東立
https://book.douban.com/subject/6792080/,https://img2.doubanio.com/view/subject/s/public/s6939211.jpg,新世纪福音战士 01,使徒、来袭,9.4,1024人,[日] 贞本义行 编绘、[日] khara·GAINAX 原著 / 艾涩 / 湖南美术出版社 / 2011-9 / 15.00元,暂无,贞本义行 编绘&khara·GAINAX 原著,漫画&EVA&日本&贞本义行&日本漫画&科幻&天闻角川&貞本義行,湖南美术出版社
https://book.douban.com/subject/5960874/,https://img3.doubanio.com/view/subject/s/public/s6342670.jpg,惡之華 01, ,7.9,2028人,押見修造 / 猴 / 東立出版社 / 2011-5-16 / NT$95,深愛十九世紀詩人波德萊爾作品「惡之華」的少年．春日高男，在陰陽際會之下，拿走了自己暗戀的女孩放在教室的體育服。而這一切全被同班同學仲村佐和看見了！仲村以此要... ,押見修造,漫画&押見修造&日本&日本漫画&青春&变态&少年向&日漫,東立出版社
https://book.douban.com/subject/3638202/,https://img2.doubanio.com/view/subject/s/public/s3698733.jpg,虹之原, ,8.2,530人,淺野一二〇 / 李昆達 / 東販 / 2009/03/24 / 130元,以名叫「虹之原」的地方為舞台，描述同年級的小學生們的過去與現在相互交錯的故事──小孩子們之間流傳的謠言、隧道裡頭的怪物、家族的秘密、蝴蝶發生了異常的現象……... ,淺野一二〇,浅野一二〇&漫画&日本&日本漫画&青年漫画&青年向&日本漫畫&青春,東販
https://book.douban.com/subject/35414984/,https://img9.doubanio.com/view/subject/s/public/s33893195.jpg,國王排名(06), ,8.4,344人,十日草輔 / 賴思宇 / 尖端 / 2021-4-20 / NT$220,暂无,十日草輔,漫画&日本&日本漫画&日漫&2021&童话&成长&少年漫画,尖端
https://book.douban.com/subject/25764905/,https://img2.doubanio.com/view/subject/s/public/s27127583.jpg,鳴鳥不飛(01), ,9.3,1974人,ヨネダ コウ / 尖端 / 2013-11-8 / NT130,暂无,ヨネダ コウ,漫画&耽美&ヨネダコウ&BL&耽美漫画&日本&BL漫画&日本漫画,尖端
https://book.douban.com/subject/26281027/,https://img2.doubanio.com/view/subject/s/public/s27963063.jpg,吸血鬼騎士 #19 (完), ,7.8,72人,樋野茉理 / 東立出版社 / 2014-1-29 / HKD 30.00,優姬決心賭上自己的性命幫助樞變成人類，同時將零的痛苦以及有關自己的記憶全部奪走。但是，樞卻執意將心臟投入爐中，成為親金的後繼者。純血種們策畫了行動意圖阻止樞... ,樋野茉理,漫画&日本漫画&日本&少女向&魔幻&长篇&漫畫,東立出版社
https://book.douban.com/subject/1467492/,https://img9.doubanio.com/view/subject/s/public/s33033385.jpg,Blame! 1, ,9.1,1614人,弐瓶勉 / 講談社 / 1998-6-20 / JPY 600,最強の銃を持つ男・霧亥（キリイ）！！　無限に広がる階層都市を行く冒険者・霧亥を描く渾身のハードＳＦアクション。 ,弐瓶勉,漫画&弐瓶勉&科幻&日本&日本漫画&硬科幻&漫畫,講談社
https://book.douban.com/subject/1467598/,https://img3.doubanio.com/view/subject/s/public/s3141220.jpg,JOJO的奇妙冒險(29), ,9.4,853人,荒木飞吕彦 / 東立出版社有限公司 / 1994-7-29 / NT$85元,暂无,荒木飞吕彦,漫画&荒木飞吕彦&日本&JoJo奇妙冒险&日本漫画&荒木飛呂彥&少年漫画&漫畫,東立出版社
https://book.douban.com/subject/1467599/,https://img9.doubanio.com/view/subject/s/public/s3141185.jpg,JOJO的奇妙冒險(01),侵略者迪奥之卷,8.8,3704人,荒木飛呂彥 / 東立出版社有限公司 / 1993-10-21 / NT$ 85元,暂无,荒木飛呂彥,漫画&荒木飞吕彦&JoJo奇妙冒险&日本&日本漫画&荒木飛呂彥&少年漫画&热血,東立出版社
https://book.douban.com/subject/3135677/,https://img1.doubanio.com/view/subject/s/public/s3165347.jpg,寄生獸01, ,9.1,1099人,岩明均 / 林上園 / 東立 / 1999 / 90元,泉新一的右手被來自外太空的奇怪生物吃掉了，該生物則變形為他的右手，靠他的血液生存下去，於是寄生獸成為新一的右手，新一給牠取了一個名字叫做米奇。然而，並不是每... ,岩明均,漫画&岩明均&日本&日本漫画&科幻&人性&寄生兽&恐怖,東立
https://book.douban.com/subject/30217778/,https://img2.doubanio.com/view/subject/s/public/s30013893.jpg,金田一37歳の事件簿 1, ,7.6,182人,天樹征丸、さとうふみや / 講談社 / 2018-6-15 / JPY 648,数々の難事件を解決した天才高校生・金田一一(きんだいちはじめ)は、37歳のオッサンになっていた。PR会社で働く金田一は、上司の命令で離島リゾートのイベントを... ,天樹征丸&さとうふみや,漫画&推理&金田一&日本&漫畫&日本漫画&推理小说&日本推理,講談社
https://book.douban.com/subject/30459384/,https://img3.doubanio.com/view/subject/s/public/s30004230.jpg,サマータイムレンダ（5）, ,9.0,101人,[日] 田中靖規 / 集英社 / 2019-2-4 / 648円,暂无,田中靖規,漫画&日本&日本漫画&集英社&2021&2019&电子版,集英社
https://book.douban.com/subject/1386006/,https://img9.doubanio.com/view/subject/s/public/s3168104.jpg,漂流教室(10), ,8.8,649人,楳圖一雄 / 繆世真 / 時報文化 / 1996年11月28日 / 90(元),經「天國」人工智慧電腦的指示，高松獲知了重返原來世界的奧祕就在大和小學校內；於是以善意的謊言，誘使饑餓過度、逐漸瘋狂的同伴們回到校園，並集合眾人之念力，開啟... ,楳圖一雄,漫画&楳图一雄&日本&日本漫画&恐怖&科幻&楳圖一雄&恐怖漫画,時報文化
https://book.douban.com/subject/35694181/,https://img2.doubanio.com/view/subject/s/public/s34063532.jpg,國王排名(09), ,,38人,十日草輔 / 賴思宇 / 尖端出版 / 2021-12-15 / TWD 220,暂无,十日草輔,漫画&日漫&日本漫画&日本&少年漫画&2022,尖端出版
https://book.douban.com/subject/30181169/,https://img2.doubanio.com/view/subject/s/public/s29729803.jpg,弟弟就愛騷擾我 愛得太過篇, ,7.5,71人,魚ともみ / 東立 / 2018-4-3 / NTD 130,暂无,魚ともみ,耽美漫画&耽美&漫画&日本漫画&BLコミック&漫畫&漫,東立
https://book.douban.com/subject/35075733/,https://img2.doubanio.com/view/subject/s/public/s33670032.jpg,藍色時期 2, ,9.3,122人,山口飛翔 / Niva / 東立出版社 / 2020-6-19 / NTD 140.00,暂无,山口飛翔,漫画&日本&少年漫画&2020&日本漫画&艺术,東立出版社
