书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/24533108/,https://img9.doubanio.com/view/subject/s/public/s29506676.jpg,经典大宅, ,暂无,少于10人,幸福空间有限公司 / 2013-4 / 39.00元,《幸福空间设计师丛书·经典大宅：名家室内设计案例鉴赏》精选我国台湾地区20多位知名设计师颇受赞誉的经典大户型设计案例，针对每个案例进行了图文并茂的讲解，包括... ,幸福空间有限公司,家居&室内设计&台湾&中国, 
https://book.douban.com/subject/35031654/,https://img9.doubanio.com/view/subject/s/public/s33619595.jpg,家的日常，家的自在（新版）, ,6.2,26人,[日]渡边有子 著、杨林蔚 译、未读 出品 / 杨林蔚 / 贵州科技出版社 / 2020-4 / 49.8元,本书为日本人气料理家、生活美学家渡边有子所写的生活方式类图书。全书分为起居室、厨房、料理、服饰四部分，作者分享了自己日常衣食住行的经验与诀窍，也分享了日常生... ,渡边有子 著&杨林蔚 译&未读 出品,家居&生活&日本&2021,贵州科技出版社
https://book.douban.com/subject/1830503/,https://img2.doubanio.com/view/subject/s/public/s1946743.jpg,时尚家居, ,7.7,439人,20.00,2000年1月创刊. ,20.00,杂志&家居&时尚&室内设计&生活&设计&中国&design, 
https://book.douban.com/subject/3453038/,https://img2.doubanio.com/view/subject/s/public/s5980232.jpg,洗涤衣物ABC, ,8.2,89人,池田书店编辑部 / 灵思泉 / 河南科学技术出版社 / 2009-1 / 28.80元,《洗涤衣物ABC》详细地介绍了各种实用小窍门，和您分享怎样能既不损伤衣物又让衣物整洁如新。既能使衣物快速干燥又不产生褶皱，既能把衣物整齐收纳又能快速取出等妙... ,池田书店编辑部,生活&日本&家务&生活百科&家居&日常生活&宅,河南科学技术出版社
https://book.douban.com/subject/1024701/,https://img2.doubanio.com/view/subject/s/public/s2164691.jpg,回家真好, ,7.8,3731人,欧阳应霁 / 生活·读书·新知三联书店 / 2003-8-1 / 26.00,暂无,欧阳应霁,欧阳应霁&设计&生活&家居&随笔&香港&三联&家,生活·读书·新知三联书店
https://book.douban.com/subject/27622516/,https://img1.doubanio.com/view/subject/s/public/s29658238.jpg,独立日：我能去你家看看吗？, ,7.2,483人,倪倪 著、霍城 摄 / 生活·读书·新知三联书店 生活书店出版有限公司 / 2018-1 / 58.00元,暂无,倪倪 著&霍城 摄,家居&生活&三联&设计&我想读这本书&想读，一定很精彩！&很吸引人的书，想读！&想读,生活·读书·新知三联书店 生活书店出版有限公司
https://book.douban.com/subject/34793078/,https://img2.doubanio.com/view/subject/s/public/s33467532.jpg,家事断舍离, ,6.5,765人,[日本] 山下英子 / 贾耀平 / 湖南文艺出版社 / 2019-9 / 45.00元,暂无,山下英子,断舍离&山下英子&生活&日本&家务&家居&方法论&好书，值得一读,湖南文艺出版社
https://book.douban.com/subject/27140222/,https://img9.doubanio.com/view/subject/s/public/s29543864.jpg,意外简单的收纳术, ,7.3,145人,[日]水越美枝子 / 曹永洁 / 2017-9-1,想做好收纳，但困难重重？东西多，空间不够，怎么整理都乱。好放、好拿与好看永远无法兼得。花大力气收拾，整洁不过3秒又要重头再来，但没时间，也没精力了……你需要... ,水越美枝子,收纳&生活&日本&家居&我想读这本书&很喜欢！希望有机会拜读！&整理, 
https://book.douban.com/subject/1315458/,https://img2.doubanio.com/view/subject/s/public/s1421461.jpg,阳台园艺12个月, ,暂无,少于10人,山田朋重 / 山田朋重著 / 第1版 (2002年1月1日) / 2002-4-1 / 16.00,暂无,山田朋重,园艺&植物&家居&生活&日本&上图&自然,第1版 (2002年1月1日)
https://book.douban.com/subject/21365389/,https://img1.doubanio.com/view/subject/s/public/s26354449.jpg,家装设计师的不传秘笈,—卫浴间,暂无,少于10人,徐宾宾 编 / 江苏科学技术出版社 / 2013-3 / 29.80元,《家装设计师的不传秘笈:卫浴间》中，跳跃、灵动的卫浴间，体现了对精致生活的执著追求，洁净而温馨，洋溢着优雅的生活气息。跳跃、灵动的卫浴间，体现了对精致生活的... ,徐宾宾 编,家居&室内,江苏科学技术出版社
https://book.douban.com/subject/3182236/,https://img2.doubanio.com/view/subject/s/public/s3225152.jpg,住宅巡礼, ,8.4,421人,[日] 中村好文 / 林铮顗 / 中国人民大学出版社 / 2008-8-1 / 56.00,这本书，是作者亲自访问历史性的住宅名作，而且置身于那些住宅中，在那些住宅的四周走动的时候，记下的所见、所思、所感而写成的笔记。本书既像是旅行日记，又像是建筑... ,中村好文,建筑&设计&住宅&日本&中村好文&建筑设计&生活&旅行,中国人民大学出版社
https://book.douban.com/subject/30463061/,https://img2.doubanio.com/view/subject/s/public/s30007983.jpg,巴黎风格小家, ,7.5,133人,[日] 莱斯特曼尼尔、[法] 让. 米歇尔. 格拉尔 / 吴乐寅 / 中信出版集团 / 2018-8 / 45.00元,暂无,莱斯特曼尼尔&让. 米歇尔. 格拉尔,室内设计&巴黎&家居&生活&艺术&设计&文化&2019,中信出版集团
https://book.douban.com/subject/5367455/,https://img3.doubanio.com/view/subject/s/public/s6875860.jpg,壁炉设计与装饰, ,暂无,少于10人,美好家园 / 毕京津 / 轻工 / 2011-1 / 55.00元,《壁炉设计与装饰(黄金版)》内容简介：你是否在寻找一种创新的方法把壁炉搬进你现在所拥有的家里？还是正在计划买一个？新建一个？家里现有的壁炉只是要换个新面孔吗... ,美好家园,家居&设计,轻工
https://book.douban.com/subject/25885856/,https://img1.doubanio.com/view/subject/s/public/s27359749.jpg,中界观, ,8.7,16人,琚宾 / 中国建筑工业出版社 / 2014-3-1 / CNY 280.00,暂无,琚宾,室内设计&设计&建筑设计&建构&文化研究&家居&重返Read&2016,中国建筑工业出版社
https://book.douban.com/subject/30466210/,https://img9.doubanio.com/view/subject/s/public/s32277145.jpg,东京厨房, ,8.3,286人,[日]大平一枝 / 金静和 / 新星出版社 / 2019-4 / 78.00,暂无,大平一枝,日本&生活&饮食&东京&文化&美食&器物&新星出版社,新星出版社
https://book.douban.com/subject/34436774/,https://img1.doubanio.com/view/subject/s/public/s33301167.jpg,日日是好日, ,6.7,64人,[日] 川本谕 / 陈妍雯 / 中信出版集团 / 2019-7 / 58元,暂无,川本谕,植物&生活&设计&家居&日本&艺术&居家&艺术设计,中信出版集团
https://book.douban.com/subject/25846441/,https://img3.doubanio.com/view/subject/s/public/s27257940.jpg,如果房子會說話,家居生活如何改變世界,8.3,20人,露西.沃斯利(Lucy Worsley) / 林俊宏 / 左岸文化 / 2014-4 / NT$450,暂无,露西.沃斯利,生活史&生活&英国&英国史&社会学&家居&历史&历史学,左岸文化
https://book.douban.com/subject/1011882/,https://img3.doubanio.com/view/subject/s/public/s1235420.jpg,两个人住,一切从家徒四壁开始,7.6,3698人,欧阳应霁 / 生活·读书·新知三联书店 / 2003-09 / 29.00,《两个人住》是欧阳应霁设计生活的又一典范，它虚拟了这样一种情景：在茫茫人海中，两个人相遇相识，从素昧平生到相亲相爱，最后决定在同一个屋顶下生活，他们如何从家... ,欧阳应霁,欧阳应霁&设计&生活&家居&随笔&香港&家&休闲,生活·读书·新知三联书店
https://book.douban.com/subject/34436790/,https://img2.doubanio.com/view/subject/s/public/s33301171.jpg,美感的起点, ,6.6,55人,[日] 川本谕 / 曹永洁 / 中信出版集团 / 2019-7 / 58元,暂无,川本谕,植物&家居&日本&设计&艺术&居家&艺术设计,中信出版集团
https://book.douban.com/subject/35503799/,https://img9.doubanio.com/view/subject/s/public/s33927964.jpg,艺术家的家, ,8.2,10人,《艺术家的家》编写组 编 / 潘潇潇 / 广西师范大学出版社 / 2021-6-18 / 248,《艺术家的家》对一批精选出来的专业艺术家的住所进行研究，这些艺术家的工作涉及艺术领域的诸多方面，例如设计、写作、摄影、绘画、音乐、雕塑和陶艺等。本书不仅呈现... ,《艺术家的家》编写组 编,设计&建筑设计&建筑&艺术&家居,广西师范大学出版社
https://book.douban.com/subject/30345913/,https://img2.doubanio.com/view/subject/s/public/s29889161.jpg,拎猫入住,家有猫咪的装修提案,7.0,15人,漂亮家居编辑部 / 中国水利水电出版社 / 2018-6-20 / 59.00元,本书结合动物行为研究专家、兽医的意见，分析猫咪的生活行为，依此设计“人猫共乐”的家居环境，同时拆解地面、壁面、材质等10项设计层面，以图文形式说明设计细节，... ,漂亮家居编辑部,猫&装修&设计&家居&室内设计&中国,中国水利水电出版社
https://book.douban.com/subject/30304955/,https://img2.doubanio.com/view/subject/s/public/s33615872.jpg,最该断舍离的是丈夫？, ,5.5,180人,[日] 山下英子 / 湖南文艺出版社 / 2020-4 / 45.00元,暂无,山下英子,断舍离&山下英子&婚姻&日本&生活&极简&2020&家居,湖南文艺出版社
https://book.douban.com/subject/35399360/,https://img2.doubanio.com/view/subject/s/public/s33864712.jpg,室内绿植完整手册2, ,7.2,53人,[澳]劳伦·卡米雷利、索菲娅·安德雷森 / 陈晓宇 / 中信出版集团 / 2021-4-1 / 98,暂无,劳伦·卡米雷利&索菲娅·安德雷森,植物&生活方式&澳大利亚&2021&生活&家居,中信出版集团
https://book.douban.com/subject/25843908/,https://img1.doubanio.com/view/subject/s/public/s27264198.jpg,怦然心动的人生整理魔法2, ,7.5,2656人,[日]近藤麻理惠 / 颜尚吟 / 译林出版社 / 2014-3-1 / 32,《怦然心动的人生整理魔法》是日本“新一代整理教主”近藤麻理惠的代表作。它介绍“一旦整理，就不会变乱”的整理方法，使人通过整理找回人生决断力，找到最初的梦想，... ,近藤麻理惠,整理&生活&收纳&个人管理&日本&生活态度&自我管理,译林出版社
https://book.douban.com/subject/30360774/,https://img1.doubanio.com/view/subject/s/public/s29904749.jpg,住宅细节解剖书, ,7.1,79人,[日]大岛健二 / 董方 / 南海出版社 / 2018-9 / 58.00元,暂无,大岛健二,家居&日本&设计&绘本&生活&建筑&装修,南海出版社
https://book.douban.com/subject/25724107/,https://img2.doubanio.com/view/subject/s/public/s27125523.jpg,家事的撫慰（上冊）,食物，衣物，以及合理的家事计畵,8.5,173人,切瑞.孟德森(Cheryl Mendelson) / 林慧珍 / 大家 / 2013-11,暂无,切瑞.孟德森,生活&家居&整理&收纳&家务&互联网&创业,大家
https://book.douban.com/subject/35678498/,https://img1.doubanio.com/view/subject/s/public/s34052347.jpg,户型改造升级圣经, ,暂无,少于10人,MyHome设计家 / 华中科技大学出版社 / 2021-9-1 / 88.00,暂无,MyHome设计家,装修&生活&家居,华中科技大学出版社
https://book.douban.com/subject/3054506/,https://img3.doubanio.com/view/subject/s/public/s3612120.jpg,十二味生活設計: 遇見日本創作大師, ,7.8,462人,林怡芬 / 大塊文化出版股份有限公司 / 20080403 / NTD280.00,暂无,林怡芬,设计&日本&生活&生活方式&設計&Design&家居,大塊文化出版股份有限公司
https://book.douban.com/subject/35344765/,https://img9.doubanio.com/view/subject/s/public/s33816065.jpg,好收纳的家,图解整理百科,,11人,[日]吉本智子 / 李苑 / 机械工业出版社 / 2020,在本书中，作者毫无保留地分享了作为收纳与住宅设计专家至今积累的收纳知识和方法。其中以提问、回答的逻辑思路，先帮读者理清家庭物品杂乱无章的原因，再按照生活区域... ,吉本智子,收纳&家居,机械工业出版社
https://book.douban.com/subject/35658999/,https://img3.doubanio.com/view/subject/s/public/s34039510.jpg,宜家传, ,8.8,19人,[瑞典] 伯迪·托尔卡 / 王佳 译 / 四川天地出版社 / 2021-11 / 108元,暂无,伯迪·托尔卡,商业&成长&励志&职场&零售&家居&家具&传记,四川天地出版社
https://book.douban.com/subject/26429688/,https://img1.doubanio.com/view/subject/s/public/s28114929.jpg,Deco Room with Plants in NEW YORK - 植物といきる。心地のいいインテリアと空間のスタイリング, ,8.4,12人,川本諭 / ビー・エヌ・エヌ新社 / 2014-11-12 / JPY 2000,"This is the 2nd volume of popular “Deco Room with Plants”by the Plant Artist, ... ",川本諭,花艺&家居&设计&生活&室内,ビー・エヌ・エヌ新社
https://book.douban.com/subject/27118848/,https://img1.doubanio.com/view/subject/s/public/s29543088.jpg,把房子住成家,从空间到细节的家居设计灵感集,7.3,130人,[德] 玛丽亚·斯巴索夫 / 李寒笑 / 北京联合出版公司 / 2017-9 / 75.00元,暂无,玛丽亚·斯巴索夫,家居&设计&生活&好书，值得一读&生活美学&我想读这本书&很喜欢！希望有机会拜读！&未读,北京联合出版公司
https://book.douban.com/subject/30240007/,https://img9.doubanio.com/view/subject/s/public/s29785225.jpg,我的第一本鐵架萬用收納術,多功能組合X開放式設計，好收易拿、簡約時尚，打造舒適清爽的居家空,暂无,少于10人,Emi / 凱特 / 台灣廣廈,暂无,Emi,收纳&家居&生活&台湾,台灣廣廈
https://book.douban.com/subject/24752172/,https://img2.doubanio.com/view/subject/s/public/s27279592.jpg,柏林.家的私设计, ,7.5,14人,,暂无,,家居&设计&艺术&其他&书籍, 
https://book.douban.com/subject/26968843/,https://img2.doubanio.com/view/subject/s/public/s29329021.jpg,设计咖啡馆开店学,首席餐饮设计师与第一运营顾问，14堂课打造永续经营的迷人咖啡店,暂无,少于10人,郑家皓、王诗钰 / 城邦文化事业股份有限公司 麦浩斯出版 / 2016-5 / 162.00元,暂无,郑家皓&王诗钰,咖啡馆&咖啡&设计&生活&家居&随笔&文化,城邦文化事业股份有限公司 麦浩斯出版
https://book.douban.com/subject/35084046/,https://img9.doubanio.com/view/subject/s/public/s33655404.jpg,让生活更舒适的收纳技巧, ,暂无,少于10人,[日] 主妇之友 / 中国水利水电出版社 / 2020-5-1 / 45.00元,暂无,主妇之友,生活&收纳&家居,中国水利水电出版社
https://book.douban.com/subject/10539651/,https://img2.doubanio.com/view/subject/s/public/s8938803.jpg,找到家的好感覺,设计师教你做对五件事，空间对了，人就自在、放松、幸福了,8.6,24人,李静敏 / 原点出版社 / 2012-1-12 / NT$399,暂无,李静敏,室内设计&家居&设计&台湾&装修&民宿&收纳&生活态度,原点出版社
https://book.douban.com/subject/26667801/,https://img9.doubanio.com/view/subject/s/public/s28344046.jpg,100 Interiors Around the World, ,8.7,32人,Taschen / 2015-9,"Making stops in North and South America, Europe, Asia, Africa and Australia, t... ",Taschen,室内设计&家居&艺术&Design&2021,Taschen
https://book.douban.com/subject/34790106/,https://img2.doubanio.com/view/subject/s/public/s33454262.jpg,定制家居黄金十年：家具.建材.家装融合之道—做下一个十年的行业赢家, ,暂无,少于10人,,暂无,,生活&投资&家居&家具&商业&中国, 
https://book.douban.com/subject/2364705/,https://img9.doubanio.com/view/subject/s/public/s5847734.jpg,室内空间设计,"""十二五""高职高专艺术设计专业规划教材",暂无,少于10人,"文健,陈游 / 清华大学 / 2008-1 / 39.00元",《室内空间设计》的内容分为五章：第一章介绍室内空间设计的原理，从室内空间设计的基本概念、类型和设计方法三个角度进行分类讲解；第二章介绍人体工程学的概念和分类... ,"文健,陈游",设计&装修&清华大学出版社&微信&家居&室内设计,清华大学
https://book.douban.com/subject/25870117/,https://img1.doubanio.com/view/subject/s/public/s28040679.jpg,木工全书, ,8.8,227人,英国DK出版社 / 张亦斌、李文一 / 北京科学技术出版社 / 2014-5-1 / 95.00元,暂无,英国DK出版社,木工&工具书&手工&DIY&设计&家居,英国DK出版社
https://book.douban.com/subject/26473255/,https://img1.doubanio.com/view/subject/s/public/s28157937.jpg,照明设计终极圣经, ,6.9,253人,漂亮家居编辑部 / 江苏凤凰科学技术出版社 / 2015-5 / 58.00,《照明设计终极圣经》从认识各种光源与照明知识出发，一步步剖析照明在室内空间设计上的原理和实际应用，从专业的角度构建一本照明设计专书，范围涵盖居家住宅照明到商... ,漂亮家居编辑部,室内设计&装修&设计&家居&室内&建筑理论,江苏凤凰科学技术出版社
https://book.douban.com/subject/27153201/,https://img2.doubanio.com/view/subject/s/public/s29564082.jpg,颠覆传统装修(互联网家装的实践论第2版), ,暂无,少于10人,穆峰 / 华中科技大学出版社 / 2017-8-1 / 58.00元,暂无,穆峰,家居&室内,华中科技大学出版社
https://book.douban.com/subject/26649651/,https://img9.doubanio.com/view/subject/s/public/s28325454.jpg,麻理惠的整理魔法,108項技巧全圖解,7.8,83人,近藤麻理惠 / 游韻馨 / 方智出版社股份有限公司 / 2015-10-26 / NT$300,暂无,近藤麻理惠,整理&整理术&家居&自我管理&收纳&生活&日本&学习,方智出版社
https://book.douban.com/subject/26284766/,https://img2.doubanio.com/view/subject/s/public/s27966902.jpg,家居室内设计, ,5.3,18人,朱淳、王纯、王一先 / 化学工业出版社 / 2014-9-1 / 58.00元,本书以家庭居室室内设计的教学过程为主线，章节设置循序渐进、由浅至深，全面而详尽地介绍了家庭居室设计的核心内容和基本方法，以使读者形成一个有关家庭居室设计的系... ,朱淳&王纯&王一先,室内设计&室内&社会&生活&文化&家居&大陆&中国,化学工业出版社
https://book.douban.com/subject/30252856/,https://img9.doubanio.com/view/subject/s/public/s29879505.jpg,我必亲手重建我的生活, ,7.0,637人,黄佟佟 / 中信出版社 / 2018-10-1 / 68,曾经，我们都不知美为何物：名满天下的女作家，不知该穿什么衣服见读者。富可敌国的企业家，上千万的别墅不知如何摆设。我们面对任何好东西都惴惴不安，潜意识里觉得自... ,黄佟佟,生活方式&生活&黄佟佟&美学&散文&好书，值得一读&家居&我想读这本书,中信出版社
https://book.douban.com/subject/30179380/,https://img3.doubanio.com/view/subject/s/public/s29724750.jpg,森之居的秘密--如何拥有自然风的家, ,7.5,11人,张毅、严丽娜 /  / 化学工业 / 2018-03-01 / 68.0,暂无,张毅&严丽娜,室内设计&植物&装修&家居,化学工业
https://book.douban.com/subject/6969147/,https://img9.doubanio.com/view/subject/s/public/s6989324.jpg,Cotton time精选集:布艺达人的居家创意DIY, ,9.1,73人,（日）主妇与生活社 / 杨彩群 / 河南科学技术出版社 / 2011-12 / 29.80元,暂无,主妇与生活社,手工&布艺&DIY&生活&日本&家居&时尚&杂志,河南科学技术出版社
https://book.douban.com/subject/30404929/,https://img9.doubanio.com/view/subject/s/public/s29950066.jpg,椅子100, ,8.6,175人,[英] 露西•莱德•理查森 / 乔阿苏 / 新星出版社 / 2018-12 / 158.00元,暂无,露西•莱德•理查森,设计&家具&工业设计&生活&家居&器物&艺术&英国,新星出版社
https://book.douban.com/subject/26976066/,https://img2.doubanio.com/view/subject/s/public/s29555363.jpg,恋上简约风,北欧印象生活小物,5.7,49人,[日]萩原健太郎 / 涂纹凰 / 北京联合出版公司 / 2017-3 / 49.80元,暂无,萩原健太郎,设计&北欧&家居&生活&2018年&2018,北京联合出版公司
https://book.douban.com/subject/30768353/,https://img1.doubanio.com/view/subject/s/public/s33305057.jpg,懂收纳的家居设计, ,暂无,少于10人,漂亮家居编辑部 编 / 水利水电出版社 / 59元,暂无,漂亮家居编辑部 编,装修&家居&室内设计,水利水电出版社
https://book.douban.com/subject/1814344/,https://img1.doubanio.com/view/subject/s/public/s2597429.jpg,室内设计师专用配色色谱,150余种适合现场比照的实用方案,8.4,104人,[英] 安娜·斯塔摩 / 杨敏燕 / 上海人民美术出版社 / 2006-2 / 68.00元,如何选择色彩组合，避免色彩关系的冲突?如何知道某些颜色搭配的效果只能是相互削弱，而有些则能相互加强?本书所独有的150种配色方案能解决室内设计师和家庭装潢者... ,安娜·斯塔摩,室内设计&设计&色彩搭配&色彩&家居&室内&家装&艺术,上海人民美术出版社
https://book.douban.com/subject/1676620/,https://img9.doubanio.com/view/subject/s/public/s29020754.jpg,优雅太太教我的事,生活家的美妙日常,6.6,394人,[美] 珍妮弗•L•斯科特 / 马颖 / 中信出版集团 / 2016-9-1 / 39.00元,暂无,珍妮弗•L•斯科特,生活方式&自我管理&生活&生活艺术&女性&家居&我想读这本书&成长,中信出版集团
