书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/1088022/,https://img1.doubanio.com/view/subject/s/public/s9950828.jpg,亮剑, ,8.9,25776人,都梁 / 解放军文艺出版社 / 2005-3 / 28.00元,李云龙是一个叱咤风云、百战沙场的职业军人，是一个一生都在血与火中搏斗的名将。他的人生信条是：面对强大的对手，明知不敌，也要毅然亮剑，即使倒下，也要成为一座山... ,都梁,小说&亮剑&战争&军事&都梁&历史&文革&李云龙,解放军文艺出版社
https://book.douban.com/subject/35612591/,https://img2.doubanio.com/view/subject/s/public/s34099852.jpg,冬与狮, ,8.4,1088人,兰晓龙 / 人民文学出版社 / 2021-10 / 39,暂无,兰晓龙,兰晓龙&朝鲜战争&小说&军事&战争&中国&历史&文学,人民文学出版社
https://book.douban.com/subject/6879356/,https://img2.doubanio.com/view/subject/s/public/s27269441.jpg,孙子兵法, ,9.5,1769人,孙武 / 陈曦  译注 / 中华书局 / 2011-9 / 18.00元,《孙子兵法》十三篇涉及军事理论、实践各个方面，内容博大精深，思想深邃富瞻，逻辑缜密严谨，既是我国古代军事文化遗产中的瑰宝，又是我国优秀传统文化的重要组成部分... ,孙武,孙子兵法&军事&兵法&哲学&经典&国学&思想&中国,中华书局
https://book.douban.com/subject/35620036/,https://img2.doubanio.com/view/subject/s/public/s34012511.jpg,诸神的黄昏,1944—1945，从莱特湾战役到日本投降,9.2,90人,[美]伊恩·托尔 / 谭星 / 中信出版集团 / 2021-12 / 158,暂无,伊恩·托尔,二战&历史&太平洋战争&军事&战争史&日本&美国&近代史,中信出版集团
https://book.douban.com/subject/1207500/,https://img3.doubanio.com/view/subject/s/public/s1436840.jpg,布局天下,中国古代军事地理大势,8.8,1018人,饶胜文 / 解放军出版社 / 2002-1-1 / 19.80元,"放在读者面前的这本书《布局天下——中国古代军事地理大势》，是一本历史军事地理著作。什么是历史军事地理?著名历史地理学家谭其骧先生认为：""军事地理学研究军事与... ",饶胜文,军事&历史&地理&历史地理&中国&中国历史&兵法,解放军出版社
https://book.douban.com/subject/1009105/,https://img2.doubanio.com/view/subject/s/public/s1778631.jpg,战争论, ,8.8,1147人,[德] 克劳塞维茨 / 中国人民解放军军事科学院 / 解放军出版社 / 2005-1-1 / 79.00元,《战争论》是克劳塞维茨在总结以往战争特别是拿破仑战争的基础上写成的，全书共8篇124章；另有说明、作者自序，及作者在1810年至1812年为普鲁士王太子讲授... ,克劳塞维茨,军事&战略&战争&克劳塞维茨&谋略&哲学&历史&经典,解放军出版社
https://book.douban.com/subject/20287804/,https://img9.doubanio.com/view/subject/s/public/s29329896.jpg,军地两用人才之友, ,9.0,75人,沈阳军区政治部研究室 / 沈阳出版社 / 1990,八十年代应对官兵军地转型的内部指导书，前面的为军事，打飞机、伏击坦克、识别地雷等等，后面则五花八门，从农业水利、车工钳工电工，总之当时各行工作都有介绍。 ,沈阳军区政治部研究室,工具书&野外生存&科普&军事&中国&中国研究&军事史&历史,沈阳出版社
https://book.douban.com/subject/34988830/,https://img2.doubanio.com/view/subject/s/public/s33714263.jpg,燃烧的大洋,1941—1942，从突袭珍珠港到中途岛战役,9.1,335人,[美]伊恩·托尔 / 徐彬、王斌、王晓 / 中信出版集团 / 2020-9 / 98,暂无,伊恩·托尔,二战&太平洋战争&历史&军事&军事史&美国&日本&中信,中信出版集团
https://book.douban.com/subject/30197313/,https://img9.doubanio.com/view/subject/s/public/s29742895.jpg,士兵突击, ,9.2,600人,兰晓龙 / 人民文学出版社 / 2018-1 / 59.00元,暂无,兰晓龙,成长&兰晓龙&士兵突击&军事&小说&人生&中国&2018,人民文学出版社
https://book.douban.com/subject/35709382/,https://img1.doubanio.com/view/subject/s/public/s34074289.jpg,军事里的中国史, ,,43人,冷兵器研究所 / 新世界出版社 / 2022-2-1 / 59.80元,暂无,冷兵器研究所,中国史&历史&军事&通俗历史&好书，值得一读&军事史&随笔&历史思考,新世界出版社
https://book.douban.com/subject/6751173/,https://img2.doubanio.com/view/subject/s/public/s6913992.jpg,朝鲜战争,（套装上下册）（修订版）（大字版）,9.2,168人,王树增 / 人民文学出版社 / 2009-4-1 / 80.00元,"《朝鲜战争:大字版(修订版)(套装共2册)》内容简介：全景、翔实、生动地再现那场为了和平和尊严而进行的战争,一部撕开创伤，抒写战争惨烈与悲壮、胜利与辉煌的杰... ",王树增,朝鲜战争&历史&军事&中国现代史&战争&近代史,人民文学出版社
https://book.douban.com/subject/35226760/,https://img2.doubanio.com/view/subject/s/public/s33849861.jpg,欧洲争夺战, ,9.2,17人,[澳]切斯特·威尔莫特（Chester Wilmot） / 钮先钟 / 新华出版社 / 2021-3 / 168.00元,本书是关于第二次世界大战欧洲战史备受推崇的著作。这部耗费了作者 6 年时间的经典之作，详细记录了从英军敦刻尔克大撤退到诺曼底登陆发起反攻，再到盟军解放欧洲的... ,切斯特·威尔莫特,二战&历史&军事&军事史&欧洲史&世界史&欧洲研究&政治学,新华出版社
https://book.douban.com/subject/35127632/,https://img2.doubanio.com/view/subject/s/public/s33706892.jpg,巨人的碰撞,一部全新的苏德战争史,9.1,122人,[美] 戴维·M. 格兰茨、[美] 乔纳森·M. 豪斯 / 赵玮、赵国星 / 江苏凤凰文艺出版社 / 2020-8-28 / 169.8,本书广泛参考、取舍、提炼来自多国官方与民间的档案材料，尤其是俄联邦新近解禁的档案文献。这些文献在往昔以德国视角为主的记录基础上增加大量苏俄角度的内容，为研究... ,戴维·M. 格兰茨&乔纳森·M. 豪斯,二战&历史&苏德战争&军事&苏联&战争&德国&苏俄,江苏凤凰文艺出版社
https://book.douban.com/subject/33454876/,https://img9.doubanio.com/view/subject/s/public/s33456776.jpg,中央帝国的军事密码, ,8.0,1612人,郭建龙 / 鹭江出版社 / 2019-9 / 78.00元,暂无,郭建龙,历史&军事&中国历史&军事史&郭建龙&政治&帝国&中国,鹭江出版社
https://book.douban.com/subject/35673222/,https://img1.doubanio.com/view/subject/s/public/s34076028.jpg,西方世界军事史（全三卷）, ,暂无,少于10人,[英] J.F.C.富勒 / 钮先钟 / 广西师范大学出版社 / 2021-11 / 268.00元,暂无,J.F.C.富勒,理想国&历史&军事史&军事&战争史&世界史&好书，值得一读,广西师范大学出版社
https://book.douban.com/subject/35100338/,https://img3.doubanio.com/view/subject/s/public/s33714270.jpg,征服的怒潮,1942—1944，从瓜岛战役到菲律宾海战役,8.9,194人,[美]伊恩·托尔 / 徐彬、曹军、王小琛 / 中信出版集团 / 2020-9 / 118,暂无,伊恩·托尔,二战&太平洋战争&历史&军事&美国&军事史&日本&历史文化,中信出版集团
https://book.douban.com/subject/35473508/,https://img9.doubanio.com/view/subject/s/public/s33942065.jpg,成吉思汗,征战、帝国及其遗产,9.4,128人,[英] 弗兰克· 麦克林 / 周杨 / 后浪丨民主与建设出版社 / 2021-7 / 138.00元,暂无,弗兰克· 麦克林,成吉思汗&历史&蒙元史&传记&人物传记&汗青堂&世界史&军事,后浪丨民主与建设出版社
https://book.douban.com/subject/35135792/,https://img1.doubanio.com/view/subject/s/public/s33699397.jpg,善战者说,孙子兵法与取胜法则十二讲,8.3,569人,宫玉振 / 中信出版社 / 2020-8 / 78.00元,暂无,宫玉振,孙子兵法&战略&管理&商业&军事&历史&樊登读书会&设计,中信出版社
https://book.douban.com/subject/1919843/,https://img9.doubanio.com/view/subject/s/public/s2636494.jpg,林副主席论战术思想与战斗作风, ,9.5,119人,林彪 / 林彪 / 中国人民解放军战士出版社 / 1970,"林彪关于军事的一本小书,讲解一些关于战争的具体操作,两点一面,四快一慢这些 ",林彪,军事&历史&政治&中国&政治学&文革&经典,中国人民解放军战士出版社
https://book.douban.com/subject/6090958/,https://img3.doubanio.com/view/subject/s/public/s6328220.jpg,战争改变历史,1500年以来的军事技术、战争及历史进程,9.2,226人,马克斯·布特 / 石祥 / 上海科学技术文献出版社 / 2011-3 / 68.00元,《战争改变历史:1500年以来的军事技术、战争及历史进程》从技术革命角度入手，将1500年以来的军事技术、战争与历史的画卷呈现在读者面前。《战争改变历史》由... ,马克斯·布特,军事&历史&军事史&战争&世界历史&社会学,上海科学技术文献出版社
https://book.douban.com/subject/3875719/,https://img1.doubanio.com/view/subject/s/public/s4097058.jpg,中国古代战争的地理枢纽, ,8.8,230人,宋杰 / 中国社会科学出版社 / 2009-6 / 62.00元,笔者完成这部著作的动机在很大程度上是出于对军事历史的由衷热爱。古今士子对于议论兵戎之事多有浓厚的兴趣，正如李贺诗云：“男儿何不带吴钩，收取关山五十州。”我早... ,宋杰,历史地理&军事&历史&地理&历史地理学&军事史&中国&古代,中国社会科学出版社
https://book.douban.com/subject/34917654/,https://img9.doubanio.com/view/subject/s/public/s33610556.jpg,三国兵争要地与攻守战略研究, ,9.4,96人,宋杰 / 中华书局 / 2020-3 / 198.00,历史上三国时期战乱频仍，但因历史线索错综复杂、史料记载匮乏、考古发现有限，所以目前对三国兵争要地、攻守战略的研究成果并不多。本书作者对三国时期魏、蜀、吴三国... ,宋杰,历史地理&历史&军事&战争史&地理&中国史&魏晋南北朝&三国,中华书局
https://book.douban.com/subject/3432401/,https://img2.doubanio.com/view/subject/s/public/s3557521.jpg,苦难辉煌, ,7.9,3476人,金一南 / 华艺出版社 / 2009-1 / 46.00元,《苦难辉煌》主要内容：20世纪在世界东方，莫过于中华民族从东亚病夫到东方巨龙、从百年沉沦到百年复兴这一历史命运的大落大起。在这一命运形成之初，中国国民党、中... ,金一南,历史&金一南&中国近代史&军事&政治&中国历史&党史&中国,华艺出版社
https://book.douban.com/subject/25733363/,https://img9.doubanio.com/view/subject/s/public/s27060536.jpg,从战争中走来,两代军人的对话,9.0,226人,张胜 / 生活·读书·新知三联书店 / 2013-9 / 65.00,张爱萍，参加过二万五千里长征的开国上将。他是皖东北抗日根据地的创建者，中国海军的创始人，中国核工业的领导者之一，改革开放的主要支持力量，曾与胡耀邦等一起被称... ,张胜,传记&历史&回忆录&军事&口述史&中国&生活·读书·新知三联书店,生活·读书·新知三联书店
https://book.douban.com/subject/2026211/,https://img1.doubanio.com/view/subject/s/public/s3083829.jpg,士兵突击, ,9.0,6268人,兰晓龙 / 花山文艺出版社 / 2007-2 / 32.00元,《士兵突击》是一部展示军人的小说。这部小说中的士兵叫许三多，这个“阿甘”似的士兵，在中国军队严酷的训练中百炼成钢，演绎了一则从乡村到军营的成长故事。许三多像... ,兰晓龙,士兵突击&兰晓龙&小说&军事&成长&中国&现代小说,花山文艺出版社
https://book.douban.com/subject/25859085/,https://img2.doubanio.com/view/subject/s/public/s27252172.jpg,海权论,海权对历史的影响,9.3,168人,[美]阿尔弗雷德·塞耶·马汉 / 冬初阳 / 时代文艺出版社 / 2014-6-1 / 68,暂无,阿尔弗雷德·塞耶·马汉,地缘政治&军事&历史&政治学&海军,时代文艺出版社
https://book.douban.com/subject/35289926/,https://img2.doubanio.com/view/subject/s/public/s33782211.jpg,特工训练手册,危急时刻如何绝处逢生,7.1,105人,[美] 克林特·埃默森 / 诸葛雯 / 后浪丨九州出版社 / 2020-12 / 39.80元,暂无,克林特·埃默森,军事&生活&后浪&美国&生存&社会学&运动健身&运动,后浪丨九州出版社
https://book.douban.com/subject/19986223/,https://img9.doubanio.com/view/subject/s/public/s25102195.jpg,解放军为什么能赢,写给新一代人看的军史,7.7,251人,徐焰 / 广东经济出版社 / 2012-9 / 45.00元,徐焰编著的《解放军为什么能赢》是一本新一代人能看得进、读得懂、愿意读的通俗解放军战争史读物，该书由著名军史专家徐焰将军撰写。以解放军八十五年辉煌历程为主线，... ,徐焰,军事&历史&党史&中共&中国&政治&管理&得到,广东经济出版社
https://book.douban.com/subject/33429493/,https://img2.doubanio.com/view/subject/s/public/s32338532.jpg,亮剑, ,9.9,269人,都梁 / 北京联合出版公司 / 2019-6 / 65.00元,李云龙是一个叱咤风云、百战沙场的职业军人，是一个一生都在血与火中搏斗的名将。他的人生信条是：“面对强大的对手，明知不敌，也要毅然亮剑。即使倒下，也要成为一座... ,都梁,战争&历史&文革&小说&军事&英雄&热血&当代文学,北京联合出版公司
https://book.douban.com/subject/1638494/,https://img1.doubanio.com/view/subject/s/public/s3794379.jpg,军事思想纵横谈, ,6.3,120人,艾跃进 / 南开大学出版社 / 2005-4 / 28.00元,本书包括：最早的军事智慧之光及其衰落—中国古代近代军事思想；他山之玉和真理源头—外国军事思想；人类最伟大的军事战略—毛泽东军事思想；现代化、正规化革命军队的... ,艾跃进,军事&中国当代史&教材&中国&大学&我的大学&学习,南开大学出版社
https://book.douban.com/subject/35152172/,https://img1.doubanio.com/view/subject/s/public/s33766397.jpg,三十年战争史,欧洲的悲剧,8.8,186人,[英] 彼得·威尔逊 / 宁凡、史文轩 / 后浪丨九州出版社 / 2020-12 / 160.00元,暂无,彼得·威尔逊,欧洲史&历史&世界史&军事史&德国&汗青堂&近代史&军事,后浪丨九州出版社
https://book.douban.com/subject/3701605/,https://img9.doubanio.com/view/subject/s/public/s28283206.jpg,朝鲜战争,修订版,8.3,1683人,王树增 / 人民文学出版社 / 2009-4 / 50.00元,朝鲜战争的历史，是上百万志愿军官兵用生命写就的，这样的历史令我在写每一个字的时候都心生敬重。常常在写作中不由得搁笔长叹，想及今天我们的国家和我们的民族一旦面... ,王树增,朝鲜战争&历史&军事&王树增&战争&纪实文学&纪实&中国,人民文学出版社
https://book.douban.com/subject/35691410/,https://img2.doubanio.com/view/subject/s/public/s34061811.jpg,科学革命的密码,——枪炮、战争与西方崛起之谜,6.4,38人,文一 / 东方出版中心 / 2021-12 / 79.8,这是一本振聋发聩的书。核心问题是要回答：为什么科学革命发生在西方而不是中国？关于这个问题，前人的回答大都局限于“西方中心论”。文一教授这本书用硬核的文献资料... ,文一,历史&世界史&历史文化&经济&西方&军事&经济史&好书，值得一读,东方出版中心
https://book.douban.com/subject/35587343/,https://img3.doubanio.com/view/subject/s/public/s33987260.jpg,第二次世界大战史, ,9.3,44人,(英)利德尔·哈特 / 小小冰人 / 民主与建设出版社 / 2021-9-1 / 199.8,暂无,利德尔·哈特,二战&历史&世界史&军事&战争&苏德&科普&战争史,民主与建设出版社
https://book.douban.com/subject/26451505/,https://img9.doubanio.com/view/subject/s/public/s28576995.jpg,伯罗奔尼撒战争, ,8.9,1863人,[美] 唐纳德·卡根 / 陆大鹏 / 社会科学文献出版社 / 2016-4 / 79.00元,在公元前5世纪末的近三十年里，古典世界被一场冲突撕扯得四分五裂，那就是伯罗奔尼撒战争。在其历史背景之下，这场战争的戏剧性、决定性和毁灭性可以与20世纪的两次... ,唐纳德·卡根,历史&古希腊&战争史&希腊&世界史&政治&政治学&民主,社会科学文献出版社
https://book.douban.com/subject/28135034/,https://img2.doubanio.com/view/subject/s/public/s29793013.jpg,南北战争三百年,中国4—6世纪的军事与政权,8.1,1618人,李硕 / 世纪文景 /上海人民出版社 / 2018-1 / 59.00元,暂无,李硕,历史&军事史&魏晋南北朝&军事&中国古代史&魏晋南北朝史&中国历史&中国史,上海人民出版社
https://book.douban.com/subject/1949420/,https://img1.doubanio.com/view/subject/s/public/s2142329.jpg,孙子兵法, ,9.4,11147人,孙武 / 郭化若 / 上海古籍出版社 / 2006-7 / 20.00元,《孙子兵法》是我国最古老最杰出的一部兵书，历来备受推崇，研习者辈出不穷。我们现在能见到的最早为《孙子兵法》作注的乃一代枭雄曹操，字里行间不乏曹操的真知灼见。... ,孙武,孙子兵法&兵法&哲学&中国古典&思维&经典&古籍&军事,上海古籍出版社
https://book.douban.com/subject/35344763/,https://img2.doubanio.com/view/subject/s/public/s33816063.jpg,美军全球运作内幕, ,8.3,30人,罗伯特·D. 卡普兰 / 鲁创创 / 湖南人民出版社 / 2021-1-20 / 88,为何“本福德”号驱逐舰上的战术协调员会深感来自中国海军的威胁？从阿拉斯加到泰国环太平洋“军事肌肉秀场”，美国采取了何种措施来应对中俄挑战？美军如何在中日韩三... ,罗伯特·D. 卡普兰,军事&美国&政治学&政治&世界史&社科&2021,湖南人民出版社
https://book.douban.com/subject/1735469/,https://img9.doubanio.com/view/subject/s/public/s8999125.jpg,中国军事通史（全20册）, ,9.5,43人,军事科学院 主编 / 军事科学出版社 / 1998-10 / 1390.00元,暂无,军事科学院 主编,军事&历史&中国历史&战争史&中国&资料&政治,军事科学出版社
https://book.douban.com/subject/34204669/,https://img9.doubanio.com/view/subject/s/public/s33456165.jpg,日本人为何选择了战争, ,8.2,3035人,[日]加藤阳子 / 章霖 / 浙江人民出版社 / 2019-9 / 69.00元,暂无,加藤阳子,历史&日本&日本史&近代史&二战&日本研究相关&政治&军事,浙江人民出版社
https://book.douban.com/subject/34819201/,https://img1.doubanio.com/view/subject/s/public/s33473457.jpg,生死二十八天,四十一军对越作战高平战役纪实,9.1,95人,宋子佩 / 2014-3 / 25,本书是四十一军原纪委书记宋子佩同志在1979年“自卫还击，保卫边疆”对越作战胜利后，以所在部队作战经过为背景撰写的一部战争纪实作品。 ,宋子佩,纪实&军事&震撼&责任&反思&信念&历史, 
https://book.douban.com/subject/35569016/,https://img9.doubanio.com/view/subject/s/public/s33993744.jpg,战争艺术史, ,9.3,42人,[德] 汉斯·德尔布吕克 / 姜昊骞 / 世界图书出版公司 / 2021-8-30 / 349,《战争艺术史》（四卷）是汉斯·德尔布吕克的代表之作。作者创造性地重构了从希波战争到拿破仑战争2300年历史，是军事史学界的一座丰碑，是军事理论家们的知识宝库... ,汉斯·德尔布吕克,战争史&军事&历史&军事史&世界史&欧洲史&世界历史&经典,世界图书出版公司
https://book.douban.com/subject/27069926/,https://img1.doubanio.com/view/subject/s/public/s29497488.jpg,朝鲜战争,未曾透露的真相,7.7,411人,[美]约瑟夫·古尔登 / 于滨、谈锋、蒋伟明 / 文治图书·北京联合出版公司 / 2017-8 / 108,暂无,约瑟夫·古尔登,朝鲜战争&历史&战争&军事&朝鲜&美国&海外中国研究&我想读这本书,文治图书·北京联合出版公司
https://book.douban.com/subject/19941432/,https://img3.doubanio.com/view/subject/s/public/s23111860.jpg,抗美援朝战争史 修订版（上、下卷）, ,8.2,33人,军事科学院军事历史研究所 / 军事科学出版社 / 2011-2 / 265.00元,《抗美援朝战争史(修订版)(套装共2卷)》是2000年军事科学出版社出版的的修订版，新版将第一版三卷本分别编章合并为两卷本统一编章，并根据进入21世纪以来新... ,军事科学院军事历史研究所,朝鲜战争&军事&历史&中国&中国近代史&朝鲜&计划中,军事科学出版社
https://book.douban.com/subject/1313195/,https://img2.doubanio.com/view/subject/s/public/s1331341.jpg,冰是睡着的水, ,7.8,3243人,刘猛 / 大众文艺出版社 / 2005-05 / 29.80,暂无,刘猛,刘猛&小说&军事&军事题材&军旅&感动&文学,大众文艺出版社
https://book.douban.com/subject/34934548/,https://img3.doubanio.com/view/subject/s/public/s33737970.jpg,战争论, ,8.2,75人,[德]克劳塞维茨 / 陈川 / 民主与建设出版社 / 2020-2-1 / 128,《战争论》是西方近代军事理论的集大成之作。作者克劳塞维茨通过对1566年至1815年间130多个战例的复盘分析，并结合自己亲历的几次战争的经验，对军事与政治... ,克劳塞维茨,战略&军事&军事理论&克劳塞维茨&军事学&方法论&历史&德国,民主与建设出版社
https://book.douban.com/subject/34882177/,https://img9.doubanio.com/view/subject/s/public/s33515784.jpg,一本书看懂枪械百年史,从无烟火药到理想单兵战斗武器,8.6,49人,王洋 / 机械工业出版社 / 2019-11 / 79.90元,以时间、技术和设计理念为线索，全面梳理了枪械的百年发展历程，同时选取了勒贝尔1886、Stg44、AK47和M16等经典型号，从研发背景和性能特点的角度，深... ,王洋,军事&科普&武器&历史,机械工业出版社
https://book.douban.com/subject/6087421/,https://img2.doubanio.com/view/subject/s/public/s6505592.jpg,民兵军事训练指南, ,暂无,少于10人,王文臣、郭炎 / 军事谊文出版社 / 2011-1 / 24.00元,《民兵军事训练指南》由王文臣、郭炎主编，内容涉及民兵军事训练概述、民兵军事训练的内容和方法、民兵军事训练管理、民兵军事训练安全管理常识等，供读者阅读学习。民... ,王文臣&郭炎,军事&工具书,军事谊文出版社
https://book.douban.com/subject/26989765/,https://img9.doubanio.com/view/subject/s/public/s29527225.jpg,军人与国家,军政关系的理论与政治,8.6,108人,[美] 塞缪尔·亨廷顿 / 李晟 / 中国政法大学出版社 / 2017-8 / CNY 100.00,1951年，杜鲁门总统因麦克阿瑟将军不服从指挥而解除了他的职务，这一重大事件激发了亨廷顿的灵感，促使其撰写了个人的第一本学术专著来思考这一问题：在一个信奉自... ,塞缪尔·亨廷顿,政治学&政治&军事&亨廷顿&塞缪尔·亨廷顿&美国&军事史&社会科学,中国政法大学出版社
https://book.douban.com/subject/1899764/,https://img2.doubanio.com/view/subject/s/public/s1878071.jpg,长征, ,8.5,1842人,王树增 / 人民文学出版社 / 2006-9 / 53.00元,著名报告文学作家王树增历时六年、精心打造的巨著《长征》由人民文学出版社出版。王树增的《长征》从人类文明发展的高度重新认识了长征的重要意义，是红军长征70年以... ,王树增,历史&长征&王树增&红军&纪实&中国&中国文学&军事,人民文学出版社
https://book.douban.com/subject/3610090/,https://img2.doubanio.com/view/subject/s/public/s33977693.jpg,第二次世界大战战史, ,8.9,1305人,[英] 李德·哈特 / 钮先钟 / 上海人民出版社 / 2009-3-1 / 75.00元,第二次世界大战是人类有史以来规模最大的战争，无论是战火波及的区域、直接或间接参与的国家、生命财产的损失等，没有其他的战争堪与比拟。其所造成的冲击与影响，更是... ,李德·哈特,历史&二战史&二战&军事&战争&世界历史&战争史&世界史,上海人民出版社
https://book.douban.com/subject/26600363/,https://img9.doubanio.com/view/subject/s/public/s28284165.jpg,失去的胜利, ,9.3,389人,【德】 冯•埃里希•曼施泰因 / 戴耀先 / 民主与建设出版社 / 2015-9 / 49.80元,曼施泰因以他在第二次世界大战中的亲身经历为主线，根据其私人日记和其他资料，介绍了德国进行侵略战争的经过，尤其是详细地描述了他亲自指挥的几次重大作战行动，阐述... ,冯•埃里希•曼施泰因,二战&军事&历史&回忆录&人物传记&战略&思维&方法论,民主与建设出版社
https://book.douban.com/subject/1023495/,https://img9.doubanio.com/view/subject/s/public/s6782635.jpg,战争论（全三卷）, ,8.9,310人,[德] 克劳塞维茨 / 中国人民解放军军事科学院 / 商务印书馆 / 1997-02 / 55.00元,本书作者亲身参加过普法战争和法俄战争，积累了丰富的作战经验。他的思想还受到德国古典哲学的很大影响，这为他研究战争理论和写作此书提供了有利的主客观条件。作为西... ,克劳塞维茨,军事&克劳塞维茨&战争&政治&哲学&历史&经典&汉译世界学术名著丛书,商务印书馆
https://book.douban.com/subject/26427189/,https://img1.doubanio.com/view/subject/s/public/s29572828.jpg,抗日战争,第一卷 1937年7月-1938年8月,8.7,755人,王树增 / 人民文学出版社 / 2015-7-1 / 66.00元,暂无,王树增,抗日战争&历史&王树增&抗战&纪实&军事&战争,人民文学出版社
https://book.douban.com/subject/2216197/,https://img1.doubanio.com/view/subject/s/public/s29936347.jpg,粟裕战争回忆录, ,9.0,298人,粟裕 / 解放军出版社 / 1988-11 / 20.00元,暂无,粟裕,军事&回忆录&历史&传记&战争&战争史&人物&中国近现代史,解放军出版社
https://book.douban.com/subject/33409772/,https://img3.doubanio.com/view/subject/s/public/s32320830.jpg,皇帝的刺刀,拿破仑战争条令中的连、营、旅级战术,9.1,78人,【美】乔治·纳夫齐格（George Nafziger） / 吴畋 / 吉林文史出版社 / 2019-4-1 / 109.8元,本书探讨了1792—1815年期间法国、普鲁士、俄国、奥地利及英国军队的战术体系，系统分析步兵、骑兵、炮兵的战术及威力。就军队五大兵种的横列、纵队、方阵等重... ,乔治·纳夫齐格,军事&历史&军事史&世界史&未知,吉林文史出版社
https://book.douban.com/subject/35476551/,https://img1.doubanio.com/view/subject/s/public/s33981247.jpg,至暗时刻的反抗,辅佐丘吉尔并拯救英国的年轻人,8.5,22人,[美]琳内·奥尔森（Lynne Olson） / 张宇 / 社会科学文献出版社 / 2021-8 / 88.00,1940年5月7日，下议院开始了英国议会历史上最关键的辩论。其结果让英国首相内张伯伦的政府，乃至整个世界的未来都受到了威胁。作者生动地描述了一小群反叛的保守... ,琳内·奥尔森,二战&历史&英国&政治史&政治&军事&人物研究&美国,社会科学文献出版社
https://book.douban.com/subject/30270816/,https://img1.doubanio.com/view/subject/s/public/s29954329.jpg,泥足巨人,苏德战争前夕的苏联军队,9.1,125人,[美] 戴维·格兰茨 / 孙渤 / 台海出版社 / 2018-7-13 / 99.8,通过介绍苏德战争爆发前的苏联红军的建设情况，军事历史学家戴维·格兰茨在本书中有力地反驳了西方近年来出现的关于苏德战争爆发原因与责任的错误说法。 ,戴维·格兰茨,二战&苏联&历史&军事&二战史&军事史&苏俄&苏联研究,台海出版社
https://book.douban.com/subject/26885697/,https://img1.doubanio.com/view/subject/s/public/s29272019.jpg,斯大林格勒三部曲第一部：兵临城下（典藏版）, ,9.6,60人,乔纳森·M.豪斯、戴维·M.格兰茨 / 小小冰人 / 台海出版社 / 2016-10-15 / 159.8,苏德军队在斯大林格勒的激战是一场规模空前的大较量，这场战役既是第二次世界大战的转折点，也是这场战争的威力及破坏的持久象征。不过，尽管历史学家们对这场史诗般的... ,乔纳森·M.豪斯&戴维·M.格兰茨,二战&历史&军事&二战史,台海出版社
https://book.douban.com/subject/35587342/,https://img1.doubanio.com/view/subject/s/public/s33987259.jpg,第一次世界大战史, ,9.1,22人,(英)利德尔·哈特 / 小小冰人 / 民主与建设出版社 / 2021-9-1 / 139.8,★这是一部思路清晰、详略得当的一战史，用跌宕起伏的战争主线把德军兵败马恩河、毒气肆虐伊珀尔、坦克首秀索姆河、血肉鏖战凡尔登、战车突袭康布雷、美军血战阿戈讷等... ,利德尔·哈特,一战&历史&战争&军事&军事史&再版,民主与建设出版社
https://book.douban.com/subject/34866949/,https://img9.doubanio.com/view/subject/s/public/s33523084.jpg,独霸中东,以色列的军事强国密码,7.7,284人,[以色列]雅科夫•卡茨(Yaakov Katz)、[以色列]阿米尔•鲍伯特(Amir Bohbot) / 王戎 / 浙江人民出版社 / 2019-11-30 / 69.00元,·从无人机到卫星，从导弹防御系统到网络战，以色列在将新技术应用于现代战场方面一直走在世界前列。《独霸中东：以色列的军事强国密码》为我们展示了这个仅有800多... ,雅科夫•卡茨&阿米尔•鲍伯特,以色列&军事&中东&历史&政治&战争&科技&世界史,浙江人民出版社
https://book.douban.com/subject/26734935/,https://img1.doubanio.com/view/subject/s/public/s28533319.jpg,大东亚战争全史, ,9.1,117人,服部卓四郎 / 辽宁大学日本研究所 / 世界知识出版社 / 2016-1 / 198,世界知识出版社决定出版该书，是为了纪念中国人民抗日战争暨世界反法西斯战争胜利79周年，主要是出于这部书在战争与战略研究领域所具有的史料和学术参考价值的考虑。... ,服部卓四郎,二战&日本&历史&军事&日本史&战争史&东亚史&军事史,世界知识出版社
https://book.douban.com/subject/35147788/,https://img1.doubanio.com/view/subject/s/public/s33722619.jpg,DK军事历史大百科, ,9.1,20人,[英] 英国DK公司 / 袁月杨、王雪娇、董秋楠 / 电子工业出版社 / 2020-2 / 344.50元,本书是一本献给所有年龄段军事爱好者的视觉图鉴。书中展示了数量惊人的图片和翔实的数据，呈现了5000年来人类战争和武器的变化，以及军事历史怎样改变人类生活，重... ,英国DK公司,军事&DK&科普&百科&绘本&历史&素材&童年,电子工业出版社
https://book.douban.com/subject/1275950/,https://img9.doubanio.com/view/subject/s/public/s1279174.jpg,纪效新书, ,9.3,80人,戚继光 / 中华书局 / 1996-11 / 13.00,《纪效新书》是明代抗倭名将戚继光的一部军事学术著作，《纪效新书》是我国军事学史上的一部重要著作，它一方面继承并发展了自孙子以来我国古兵书中历来强调的军事原则... ,戚继光,军事&兵法&历史&中国古代&哲学&管理,中华书局
