书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35644444/,https://img3.doubanio.com/view/subject/s/public/s34031820.jpg,波德莱尔传, ,,11人,[法] 克洛德·皮舒瓦、[法] 让·齐格勒 / 董强 / 商务印书馆 / 2021-11-30 / 198,暂无,克洛德·皮舒瓦&让·齐格勒,波德莱尔&传记&法国&文学&人物传记&文学研究&外国文学&新书记,商务印书馆
https://book.douban.com/subject/7051478/,https://img1.doubanio.com/view/subject/s/public/s7009197.jpg,詩60首, ,9.0,497人,夏宇 / 夏宇 / 2011-12-5 / NT380,暂无,夏宇,夏宇&诗歌&台湾&诗&詩&詩集&台灣文學&台灣,夏宇
https://book.douban.com/subject/1137147/,https://img2.doubanio.com/view/subject/s/public/s3292461.jpg,致橡树, ,8.5,1157人,舒婷 / 江苏文艺出版社 / 2003-10 / 28.00元,暂无,舒婷,舒婷&诗歌&中国文学&爱情&文学&女子,江苏文艺出版社
https://book.douban.com/subject/35568207/,https://img2.doubanio.com/view/subject/s/public/s33973123.jpg,我太想吃一碗牛肉面了, ,7.4,45人,小安 / 武汉大学出版社 / 2021-8 / 58,暂无,小安,诗歌&诗&大陆&诗集&中国,武汉大学出版社
https://book.douban.com/subject/35683031/,https://img9.doubanio.com/view/subject/s/public/s34055805.jpg,火花的声音, ,,21人,白本音波 / 中国人文科学出版社 / 2021-11 / 280,《火花的声音》，通过抒怀、哲理、咏物、游记、赠言、亲情以及尾声等七个篇章组成。众多诗作，融合着王老师对人生、生命、生活、情感以及自然等多方面的思考和关照，向... ,白本音波,诗歌&生活&文学&思维&我想读这本书&好书，值得一读,中国人文科学出版社
https://book.douban.com/subject/2775787/,https://img3.doubanio.com/view/subject/s/public/s2870070.jpg,叶嘉莹说杜甫诗,迦陵说诗,9.1,1142人,叶嘉莹 / 中华书局 / 2008-1 / 32.00元,杜甫在唐朝诗歌的历史演进中，是一位集大成的诗人，他的一千五百首诗中，有相当一部分反映的是他现实的生活，所以也被称为“诗史”。作者结合杜甫的生平，融入自己对诗... ,叶嘉莹,叶嘉莹&杜甫&诗词&古典文学&诗歌&文学评论&中国古典文学&文学,中华书局
https://book.douban.com/subject/34880297/,https://img2.doubanio.com/view/subject/s/public/s33514782.jpg,萨福的情歌, ,7.6,120人,[古希腊] 萨福 / 姜海舟 / 漓江出版社 / 2019-12 / 45.00元,《萨福的情歌》是迄今收录最为完整的萨福诗篇合集。诗歌温婉典雅，真情率性，大多以人的爱和欲望为主题——不同于她以前的诗歌是以神作为歌吟的对象——诗中充满了爱的... ,萨福,古希腊&诗歌&希腊文学&外国文学&诗&女性&诗集&LGBT,漓江出版社
https://book.douban.com/subject/2153299/,https://img9.doubanio.com/view/subject/s/public/s2608594.jpg,小仓百人一首,日本古典和歌赏析,8.6,718人,刘德润 / 外语教学与研究出版社 / 2007-6 / 28.00元,日本对中国古典文学的学习与研究已有一千多年的历史，到了近现代，《论语》、《史记》以及杜甫、李白、白居易、王维、孟浩然等人的诗歌，仍然一直被选进日本初高中的国... ,刘德润,和歌&日本文学&日本&诗歌&文学&日本文學&外国文学,外语教学与研究出版社
https://book.douban.com/subject/1080350/,https://img2.doubanio.com/view/subject/s/public/s1065601.jpg,春秋来信, ,9.1,1041人,张枣 / 文化艺术出版社 / 1998-03 / 10.80,评论家一般将《镜中》视为其代表作：“只要想起一生中后悔的事/梅花便落了下来/比如看她游泳到河的另一岸/比如登上一株松木梯子/危险的事固然美丽/不如看她骑马归... ,张枣,张枣&诗歌&诗&中国文学&中国&文学&当代&诗集,文化艺术出版社
https://book.douban.com/subject/1785005/,https://img3.doubanio.com/view/subject/s/public/s1792610.jpg,狄金森诗选, ,8.7,474人,[美] 狄金森 / 江枫 / 中央编译出版社 / 2004-01 / 15.00,64开精装本，“名家名译”“随身典藏”。 ,狄金森,诗歌&狄金森&艾米莉·狄金森&美国&外国文学&诗&美国文学&文学,中央编译出版社
https://book.douban.com/subject/7916069/,https://img2.doubanio.com/view/subject/s/public/s9112291.jpg,被禁锢的头脑, ,8.8,1840人,(波兰)切斯瓦夫·米沃什 / 乌兰、易丽君 / 广西师范大学出版社 / 2013-3 / 35.00元,本书是1980年度诺贝尔文学奖获得者米沃什写于1950年代初的经典作品，对于二战前后波兰以及波罗的海三国人的处境做了精彩的描述与反省。米沃什的许多真知灼见放... ,切斯瓦夫·米沃什,米沃什&波兰&外国文学&波兰文学&文学&历史&政治&诗歌,广西师范大学出版社
https://book.douban.com/subject/27598101/,https://img2.doubanio.com/view/subject/s/public/s29629652.jpg,早晨与入口, ,9.0,195人,[瑞典] 托马斯·特朗斯特罗默 / 万之 / 译林出版社 / 2017-10 / 58.00,《早晨与入口》收录了特朗斯特罗默近五十首诗，瑞典语与汉语对照，并附有译者万之的译序、诗人创作年表、瑞典学院给特朗斯特罗默的诺贝尔文学奖授奖词，以及埃斯普马克... ,托马斯·特朗斯特罗默,诗歌&瑞典&诗&瑞典文学&外国文学&特朗斯特罗姆&诺贝尔文学奖&*南京·译林出版社*,译林出版社
https://book.douban.com/subject/35020097/,https://img3.doubanio.com/view/subject/s/public/s33764850.jpg,中古英语抒情诗的艺术, ,9.4,33人,包慧怡 / 华东师范大学出版社 / 2021,※  中古英语抒情诗常被看作诗歌史上的边缘文类，被保存在羊皮或牛皮手稿的零散页和页缘、其他非抒情诗文本的背面、杂货商的私人摘抄中流传下来。但若就此忽略这些失... ,包慧怡,诗歌&中世纪&包慧怡&文学理论&诗&外国文学&文学&文艺理论,华东师范大学出版社
https://book.douban.com/subject/26795343/,https://img2.doubanio.com/view/subject/s/public/s33297882.jpg,英国诗歌选集, ,9.9,79人,王佐良、金立群 选编、金立群 注释 / 上海译文出版社 / 2016-5 / 168.00元,暂无,王佐良&金立群 选编&金立群 注释,诗歌&英国文学&外国文学&英国&诗&王佐良&文学&*上海译文出版社*,上海译文出版社
https://book.douban.com/subject/26820505/,https://img3.doubanio.com/view/subject/s/public/s29415160.jpg,大天使昂热丽克及其他诗,巴塔耶诗全集,7.7,752人,[法] 乔治·巴塔耶 / 潘博 / 四川文艺出版社 / 2017-4 / 36.00,乔治·巴塔耶的诗歌作品一直保持偏离，并不是因为它们质量不足，而更肯定地是因为它们对于诗歌来说代表了一种危险。它们不只对诗歌的矫饰提出质疑，它们撕碎诗歌的矫饰... ,乔治·巴塔耶,诗歌&乔治·巴塔耶&法国&巴塔耶&诗&法国文学&外国文学&文学,四川文艺出版社
https://book.douban.com/subject/35634707/,https://img9.doubanio.com/view/subject/s/public/s34023406.jpg,布罗茨基诗歌全集 第一卷（下）, ,7.9,15人,[美] 约瑟夫·布罗茨基 / 娄自良 / 上海译文出版社 / 2021-10 / 178.00元,暂无,约瑟夫·布罗茨基,诗歌&布罗茨基&俄语文学&诗集&外国文学&2021&诗&美国文学,上海译文出版社
https://book.douban.com/subject/1089049/,https://img2.doubanio.com/view/subject/s/public/s1540102.jpg,莎士比亚全集（全8册）, ,9.4,2549人,[英] 莎士比亚 / 朱生豪 等 / 译林出版社 / 1998-5 / 220.00元,本套书有两大特点：一是“全”，二是“新”。说它“全”，因为它收了莎氏39个剧本和他的长诗、十四行诗及其他抒情诗，包括“河滨版”在1974年收入的《两个高贵的... ,莎士比亚,莎士比亚&戏剧&外国文学&经典&英国文学&朱生豪&英国&文学,译林出版社
https://book.douban.com/subject/26920198/,https://img1.doubanio.com/view/subject/s/public/s29186399.jpg,里尔克传,鸣响的杯子,8.5,170人,[英] 唐纳德·普拉特 / 张兴文 / 浙江大学出版社 / 2016-12-17 / 108.00,里尔克是20世纪最重要的抒情诗人之一，也是诗作被阅读得最多的诗人，其51岁的人生给我们留下了《新诗集》、《玛利亚生平》、《马尔特手记》、《杜伊诺哀歌》和《致... ,唐纳德·普拉特,传记&里尔克&诗歌&文学&外国文学&诗人&英国&文学研究,浙江大学出版社
https://book.douban.com/subject/26451509/,https://img9.doubanio.com/view/subject/s/public/s28143886.jpg,先人祭,全译本,8.9,228人,[波兰] 亚当·密茨凯维奇 / 易丽君、林洪亮、张振辉 / 四川文艺出版社 / 2015-8 / 68.00,本书是伟大的波兰诗人密茨凯维奇代表作《先人祭》的首个汉语全译本，包括了诗剧全四部，以及序诗、附诗，由知名翻译家易丽君、林洪亮、张振辉从波兰语译出，翻译时间跨... ,亚当·密茨凯维奇,诗歌&波兰文学&波兰&外国文学&文学&诗&戏剧,四川文艺出版社
https://book.douban.com/subject/27197031/,https://img1.doubanio.com/view/subject/s/public/s29856987.jpg,交织的火焰,三诗人书简,8.6,261人,[俄]帕斯捷尔纳克、[俄]茨维塔耶娃、[奥]里尔克 / 刘文飞 / 华东师范大学出版社 / 2018-8 / 58,暂无,帕斯捷尔纳克&茨维塔耶娃&里尔克,书信&帕斯捷尔纳克&里尔克&茨维塔耶娃&诗歌&俄罗斯&外国文学&文学,华东师范大学出版社
https://book.douban.com/subject/35069609/,https://img2.doubanio.com/view/subject/s/public/s33758093.jpg,德国，一个冬天的童话, ,7.8,150人,[德]海涅 / 冯至 / 人民文学出版社 / 2020-3 / 32.00元,《德国，一个冬天的童话》是海涅的长诗，全书嬉笑怒骂，对德国腐朽政权的讽刺与鞭挞入木三分。 ,海涅,诗歌&海涅&德国文学&外国文学&德国&德语文学&政治&人民文学出版社,人民文学出版社
https://book.douban.com/subject/26427098/,https://img2.doubanio.com/view/subject/s/public/s28120111.jpg,布里格手记, ,8.9,825人,[奥] 里尔克 / 陈早 / 华东师范大学出版社 / 2015-8-20 / 36.00,暂无,里尔克,里尔克&小说&外国文学&德语文学&文学&奥地利&奥地利文学&诗歌,华东师范大学出版社
https://book.douban.com/subject/26700416/,https://img3.doubanio.com/view/subject/s/public/s28375750.jpg,野草,鲁迅诗文精选集,9.3,1866人,鲁迅 / 天津人民出版社 / 2016-1-1 / 29.0元,暂无,鲁迅,鲁迅&中国文学&经典&文学&杂文&散文&诗歌&名著,天津人民出版社
https://book.douban.com/subject/35094291/,https://img2.doubanio.com/view/subject/s/public/s33693332.jpg,永恒之间,一部与时间作对的西方诗歌史,8.4,112人,李炜 / 袁秋婷 / 上海人民出版社 / 2020-7 / 78.00元,暂无,李炜,诗歌&文学&2020&*上海人民出版社*&@译本,上海人民出版社
https://book.douban.com/subject/30211867/,https://img1.doubanio.com/view/subject/s/public/s33493507.jpg,我可以触摸的事物,史蒂文斯诗文录,9.1,191人,[美] 华莱士·史蒂文斯 / 马永波 / 商务印书馆 / 2018-8 / 69.00,暂无,华莱士·史蒂文斯,诗歌&诗&诗集&美国&文学&外国文学&美国文学&商务印书馆,商务印书馆
