书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/1906570/,https://img2.doubanio.com/view/subject/s/public/s3947991.jpg,The Gormenghast Novels, ,暂无,少于10人,Mervyn Peake / Overlook Press / 1995-12-01 / USD 29.95,"A doomed lord, an emergent hero, and a dazzling array of bizarre creatures inh... ",Mervyn Peake,哥特&小说&外国文学&外国名著&科幻&文学&恐怖&幻想,Overlook Press
https://book.douban.com/subject/1491853/,https://img2.doubanio.com/view/subject/s/public/s1927101.jpg,变色龙,契诃夫短篇小说选,8.3,4818人,（俄）契诃夫 / 汝龙 / 上海译文出版社 / 2006-01-01 / 24.00元,世界文学大师契诃夫在四分之一世纪的文学创作生涯中，为后世留下了大量风格独特、结构严密、语言简练、讽刺尖刻的短篇小说。本书收入《变色龙》、《万卡》、《套中人》... ,契诃夫,契诃夫&外国文学&俄罗斯&小说&讽刺&短篇小说&外国名著&经典,上海译文出版社
https://book.douban.com/subject/1530256/,https://img9.doubanio.com/view/subject/s/public/s8448636.jpg,夏伯阳, ,6.6,57人,德·富尔曼诺夫 / 石国雄 / 译林出版社 / 2002-5 / 16.60元,本书忠实地描述了苏联红军为保卫新生的苏维埃政权同白卫军进行的生死搏斗，生动地塑造了夏伯阳的英雄形象。 ,德·富尔曼诺夫,苏联&文学&苏联文学&英雄,译林出版社
https://book.douban.com/subject/1027986/,https://img1.doubanio.com/view/subject/s/public/s1366108.jpg,神曲,天国篇,8.1,357人,[意大利] 但丁 / 田德望 / 人民文学出版社 / 2001-5 / 18.00元,《神曲》是但丁的代表作。故事叙述主人公但丁本人在三十五岁那年突然迷失了正路，彷徨了一夜之后，来到一座曙光笼罩的小山脚下，刚欲登山，却被三只野兽（豹、狮、狼）... ,但丁,但丁&外国文学&意大利&诗歌&神曲&宗教&经典&文学,人民文学出版社
https://book.douban.com/subject/2253379/,https://img1.doubanio.com/view/subject/s/public/s33473798.jpg,简爱, ,8.5,29865人,[英] 夏洛蒂·勃朗特 / 宋兆霖 / 上海文艺出版社 / 2007-8-1 / 27.00元,《简爱》讲述了这样一个故事：简•爱自幼父母双亡，投靠冷酷的舅母，但舅母无情地抛弃了她。她在一所慈善学校做了六年的学生和两年的教师。十八岁时，简•爱受聘到桑菲... ,夏洛蒂·勃朗特,夏洛蒂·勃朗特&爱情&女性&外国文学&经典&简·爱&小说&名著,上海文艺出版社
https://book.douban.com/subject/1088922/,https://img1.doubanio.com/view/subject/s/public/s6002078.jpg,黑骏马, ,8.0,1258人,[英] 安娜·塞维尔 / 李颂 / 牛津大学出版社 / 1998-10 / 4.90元,《书虫•牛津英汉双语读物:黑骏马(4级)(适合高1、高2年级)》曾获第七届上海市中小学生优秀图书二等奖。主要内容：“我还想要什么呢？”黑骏马描述他愉快的家和... ,安娜·塞维尔,书虫&外国文学&小说&英语&英国&外国名著&中英对照&文学,牛津大学出版社
https://book.douban.com/subject/1880990/,https://img9.doubanio.com/view/subject/s/public/s2059824.jpg,复活, ,8.3,4474人,(俄)列夫·托尔斯泰 / 安东、南风 / 上海译文出版社 / 2006-8 / 15.0,暂无,列夫·托尔斯泰,托尔斯泰&外国文学&列夫·托尔斯泰&小说&俄国文学&经典&俄罗斯&复活,上海译文出版社
https://book.douban.com/subject/1203615/,https://img9.doubanio.com/view/subject/s/public/s1146784.jpg,漂亮的朋友, ,7.5,44人,莫泊桑 / 朱静 / 海峡文艺出版社 / 1997年7月 / 11.00,暂无,莫泊桑,莫泊桑&小说&外国文学&经典&法国&外国名著&童年&文学,海峡文艺出版社
https://book.douban.com/subject/5285282/,https://img3.doubanio.com/view/subject/s/public/s4557940.jpg,爱的教育, ,8.1,597人,[意]德·亚米契斯 / 夏丏尊 / 译林出版社 / 2010-9-1 / 25.00元,《爱的教育》原名《考莱》，在意大利语是“心”的意思。原书在一九。四年已出三百版，各国大概都有译本，书名却不一致。我所有的是日译本和英译本，英译本虽仍作《考莱... ,德·亚米契斯,儿童文学&意大利&教育&外国文学&文学&外国名著&小说&童书,译林出版社
https://book.douban.com/subject/1125283/,https://img1.doubanio.com/view/subject/s/public/s1813669.jpg,莎士比亚悲剧集, ,9.0,2279人,[英] 莎士比亚 / 朱生豪 / 北京燕山出版社 / 2010-5 / 28.00元,威廉·莎士比亚（1564—1616）是文艺复兴时期英国以及欧洲最重要的作家。他出生于英格兰中部斯特拉福镇的一个商人家庭。少年时代曾在当地文法学校接受基础教育... ,莎士比亚,莎士比亚&戏剧&外国文学&英国&悲剧&经典&名著&文学,北京燕山出版社
https://book.douban.com/subject/1060774/,https://img2.doubanio.com/view/subject/s/public/s1291183.jpg,君主论, ,8.7,17529人,[意]尼科洛·马基雅维里 / 潘汉典 / 商务印书馆 / 2005-10 / 9.00,作者马基雅维里（1469—1527），近代政治思想的主要奠基人。在中世纪后期的政治思想家中，马基雅维里第一个明显地摆脱了神学和伦理学的束缚，为政治学和法学开... ,尼科洛·马基雅维里,马基雅维利&政治学&政治&君主论&哲学&历史&意大利&政治哲学,商务印书馆
https://book.douban.com/subject/35481512/,https://img2.doubanio.com/view/subject/s/public/s33944153.jpg,也许你该找个人聊聊, ,8.9,14240人,[美]洛莉·戈特利布 / 张含笑 / 果麦文化/上海文化出版社 / 2021-7-28 / 68.00元,这是一位心理治疗师的回忆录，讲述了发生在诊室中的故事。在这个小小的密闭空间里，人们会展现出最真实、最脆弱的一面；也是在这里，人们获得了陪伴和倾听，也获得了宝... ,洛莉·戈特利布,心理学&心理&心理治疗&心理咨询&治愈&自我完善&成长&哲学,上海文化出版社
https://book.douban.com/subject/1019308/,https://img1.doubanio.com/view/subject/s/public/s2672308.jpg,圣经的故事, ,8.0,1777人,（美）亨德里克・房龙 / 王伟 刘国鹏 / 陕西师范大学出版社 / 2003-10 / 68.00,本书的赏析文字通过画面故事综述、艺术家生平及艺术风格介绍，深入阐释圣经故事。255种世界各大博物馆馆藏精品，用珍贵文物及权威考古发现，破译神秘的圣经故事。这... ,亨德里克・房龙,宗教&房龙&圣经&历史&文化&外国文学&西方&基督教,陕西师范大学出版社
https://book.douban.com/subject/1085467/,https://img9.doubanio.com/view/subject/s/public/s2510575.jpg,神秘岛, ,8.9,3439人,[法]凡尔纳 / 杨苑、陈伟 / 译林出版社 / 2003-01-01 / 23.60,《神秘岛》是法国著名科幻小说家儒尔·凡尔纳的三部曲之一，其他两部是《格兰特船长的儿女》和《海底两万里》。该书叙述美国南北战争期间，五名北军俘虏乘坐气球，从南... ,凡尔纳,科幻&儒勒·凡尔纳&凡尔纳&科幻小说&小说&神秘岛&法国&外国文学,译林出版社
https://book.douban.com/subject/34936243/,https://img2.doubanio.com/view/subject/s/public/s33551551.jpg,心是孤独的猎手（英文原版）,心是孤独的猎手,8.6,22人,[美] 卡森·麦卡勒斯 / 华东理工大学出版社 / 2018-12-1,该书是美国著名作家卡森·麦卡勒斯的代表作《心是孤独的猎手》纯英文版。该书讲述了两个聋哑男子的爱情故事，突出了孤独的主题，充满着麦卡勒斯式的情绪，表达了最深切... ,卡森·麦卡勒斯,美国文学&麦卡勒斯&美国&英文原版&外国名著,华东理工大学出版社
https://book.douban.com/subject/11505054/,https://img2.doubanio.com/view/subject/s/public/s11157172.jpg,哈姆雷特, ,8.8,435人,【英】威廉·莎士比亚 / 孙大雨 / 上海译文出版社 / 2012-8 / 35.00元,暂无,威廉·莎士比亚,莎士比亚&戏剧&外国文学&英国&英国文学&文学&哈姆雷特&经典,上海译文出版社
https://book.douban.com/subject/1033145/,https://img9.doubanio.com/view/subject/s/public/s1153156.jpg,童年 在人间 我的大学, ,8.0,711人,[苏]高尔基 / 刘辽逸、楼适夷、陆风 / 人民文学出版社 / 2003-01 / 26.00元,《童年·在人间·我的大学》中作者真实地描述了自己苦难的童年，反映了当时社会生活的一些典型的特征，特别是绘出了一幅俄国小市民阶层风俗人情的真实生动的图画。它不... ,高尔基,高尔基&外国文学&小说&俄国&名著&俄国文学&文学&苏联,人民文学出版社
https://book.douban.com/subject/1657789/,https://img2.doubanio.com/view/subject/s/public/s5742563.jpg,傲慢与偏见, ,8.6,1440人,奥斯丁 / 张经浩 / 中国书籍出版社 / 2005-5 / 10.50元,暂无,奥斯丁,傲慢与偏见&简・奥斯丁&外国文学&爱情&小说&英国&外国名著&简·奥斯汀,中国书籍出版社
https://book.douban.com/subject/1075648/,https://img1.doubanio.com/view/subject/s/public/s2603627.jpg,爱的教育, ,8.2,157人,阿米琪斯(意) / 王干卿 / 人民文学出版社 / 2002-04 / 16.9,在意大利，一个小学生的日记成为了青少年必读的书，在长达100多年的历史长河中经久不衰，这就是《爱的教育》，这是一本非常适合小学生阅读的课外书，本书以日记的形... ,阿米琪斯,意大利&外国文学&小说&经典&爱的教育&外国名著&文学&教育,人民文学出版社
https://book.douban.com/subject/1444804/,https://img9.doubanio.com/view/subject/s/public/s24396075.jpg,莎士比亚戏剧集（全八册）, ,9.7,94人,威廉·莎士比亚 / 朱生豪 / 内蒙古人民出版社 / 2004-12 / 200.00元,《莎士比亚戏剧集(共8册)》：莎士比亚，英国诗人、戏剧家。1564年4月23日生于沃里克郡埃文河畔的斯特拉特福镇。其父约翰·莎士比亚经营羊毛、皮革制造及谷物... ,威廉·莎士比亚,莎士比亚&戏剧&外国文学&外国名著&文学&名著&英国&小说,内蒙古人民出版社
https://book.douban.com/subject/33440205/,https://img9.doubanio.com/view/subject/s/public/s33492346.jpg,你当像鸟飞往你的山, ,8.7,133642人,[美] 塔拉·韦斯特弗 / 任爱红 / 南海出版公司 / 2019-10 / 59.00元,人们只看到我的与众不同：一个十七岁前从未踏入教室的大山女孩，却戴上一顶学历的高帽，熠熠生辉。只有我知道自己的真面目：我来自一个极少有人能想象的家庭。我的童年... ,塔拉·韦斯特弗,教育与女性&教育&励志&传记&女性&回忆录&文学&美国文学,南海出版公司
https://book.douban.com/subject/1026547/,https://img9.doubanio.com/view/subject/s/public/s1153184.jpg,一生, ,8.2,3913人,莫泊桑 / 盛澄华 / 人民文学出版社 / 2003-01 / 9.00,《一生(插图本)》内容简介：约娜收拾好行装以后，走到窗子跟前，但雨还是下个不停。一整夜，暴雨哗啦哗啦地打在玻璃窗和屋顶上。低沉的、蓄着雨的天空信佛裂了缝，把... ,莫泊桑,莫泊桑&小说&外国文学&法国&法国文学&名著&文学&人生,人民文学出版社
https://book.douban.com/subject/4898260/,https://img2.doubanio.com/view/subject/s/public/s6189841.jpg,钢铁是怎么炼成的, ,8.6,68人,吉林美术出版社 / 2010-1 / 16.50元,《钢铁是怎样炼成的》是一部长篇小说再现了十月革命后第一代苏联青年为保卫和巩固苏维埃政权，恢复国民经济，以及同国内外敌人和各种困难进行顽强斗争的历程。十月革命... ,吉林美术出版社,外国名著&外国文学&文学&经典&小说&励志&成长&理性,吉林美术出版社
https://book.douban.com/subject/1017422/,https://img2.doubanio.com/view/subject/s/public/s1011751.jpg,卓娅和舒拉的故事, ,8.1,428人,[俄] 科斯莫杰米扬斯卡娅 / 尤侠 / 中国青年出版社 / 1952-2 / 10.70元,暂无,科斯莫杰米扬斯卡娅,苏联&小说&外国文学&战争&苏联文学&外国名著&俄罗斯文学&俄罗斯,中国青年出版社
https://book.douban.com/subject/4893069/,https://img3.doubanio.com/view/subject/s/public/s29625210.jpg,莎士比亚喜剧悲剧集, ,9.3,1295人,(英) 莎士比亚 / 朱生豪 / 译林出版社 / 2010-7-1 / 32.00元,莎士比亚每部作品都是人生某种境况的缩影，是人性善恶的某种展示， 是人类某种激情的宣泄，也都包含着关于社会人生的某种哲理。本书是莎士比亚优秀喜剧和悲剧作品的精... ,莎士比亚,莎士比亚&戏剧&外国文学&英国文学&经典&英国&文学&朱生豪,译林出版社
https://book.douban.com/subject/1019642/,https://img2.doubanio.com/view/subject/s/public/s1871972.jpg,理智与情感, ,7.9,2238人,[英] 简·奥斯丁 / 孙致礼 / 译林出版社 / 1996-11 / 11.30元,《理智与情感》是简·奥斯丁最富于幽默情趣的作品之一。小说以两位女主角曲折复杂的婚事风波为主线，通过“理智与情感”的幽默对比，提出了道德与行为的规范问题。 ,简·奥斯丁,简・奥斯丁&理智与情感&外国文学&小说&英国&名著&爱情&外国名著,译林出版社
https://book.douban.com/subject/3162277/,https://img2.doubanio.com/view/subject/s/public/s3223203.jpg,傲慢与偏见, ,8.8,357人,[英] 简·奥斯汀 / 盛世教育西方名著翻译委员会 / 世界图书出版公司 / 2008-05 / 22.80元,《傲慢与偏见》是奥斯汀的代表作。这部作品以日常生活为素材，一反当时社会上流行的感伤小说的内容和矫揉造作的写作方法，生动地反映了18世纪末到19世纪初处于保守... ,简·奥斯汀,外国文学&傲慢与偏见&JaneAusten&英国&小说&爱情&奥斯汀&外国名著,世界图书出版公司
https://book.douban.com/subject/3127268/,https://img9.doubanio.com/view/subject/s/public/s26712394.jpg,简爱, ,8.5,2737人,[英] 夏洛蒂.勃朗特 / 吴钧燮 / 人民文学出版社 / 1990-11 / 35.65元,暂无,夏洛蒂.勃朗特,夏洛蒂·勃朗特&外国文学&爱情&小说&英国文学&经典&英国&名著,人民文学出版社
https://book.douban.com/subject/1205073/,https://img3.doubanio.com/view/subject/s/public/s23579770.jpg,堂吉诃德（共两册）, ,8.7,1162人,塞万提斯 / 杨绛 / 人民文学出版社 / 1978-3-1 / 65.25元,堂吉诃德》是国际声望最高、影响最大的西班牙文学巨制。第一部叙述堂吉诃德因阅读骑士小说入迷，企图仿效古老的游侠骑士生活。他拼凑了一副盔甲，骑上一匹瘦马，第一次... ,塞万提斯,塞万提斯&外国文学&西班牙&堂吉诃德&小说&杨绛&名著&经典,人民文学出版社
https://book.douban.com/subject/2035179/,https://img3.doubanio.com/view/subject/s/public/s2347590.jpg,动物农场, ,9.3,126704人,[英] 乔治·奥威尔 / 荣如德 / 上海译文出版社 / 2007-3 / 10.00元,暂无,乔治·奥威尔,乔治·奥威尔&政治寓言&反乌托邦&极权主义&小说&政治&外国文学&动物农场,上海译文出版社
https://book.douban.com/subject/5406802/,https://img2.doubanio.com/view/subject/s/public/s4600671.jpg,神曲, ,8.1,417人,（意）但丁 / 朱维基 / 上海译文出版社 / 2011-1-1 / 33.00元,但丁（1265-1321），意大利著名诗人，在西方文学史上，享有与荷马、莎士比亚齐名的美誉，他用了十多年时间完成的旷世之作《神曲》代表了中世纪文学的最高成就... ,但丁,但丁&诗歌&外国文学&意大利&文艺复兴&意大利文学&神曲&文学,上海译文出版社
https://book.douban.com/subject/30194675/,https://img2.doubanio.com/view/subject/s/public/s29740151.jpg,黃色壁紙, ,8.7,41人,夏綠蒂‧柏金斯‧吉爾曼 / 王若英 / 八方,暂无,夏綠蒂‧柏金斯‧吉爾曼,女性主义&外国文学&外国名著&香奈儿&文学理论&女性&已下载&小说,八方
https://book.douban.com/subject/26248189/,https://img9.doubanio.com/view/subject/s/public/s27849224.jpg,呼啸山庄, ,8.4,255人,[英]艾米莉·勃朗特 / 孙致礼 / 译林出版社 / 2014-12 / 38.00,暂无,艾米莉·勃朗特,艾米莉·勃朗特&英国文学&呼啸山庄&小说&外国文学&英国&外国名著&文学,译林出版社
