书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/3757982/,https://img1.doubanio.com/view/subject/s/public/s6024958.jpg,青铜时代·万寿寺,王小波全集 第三卷,8.6,333人,王小波 / 重庆出版社 / 2009-4 / 26.00元,《青铜时代:万寿寺》原为《青铜时代》第一篇。王小波的作品一直盛行不衰，王小波的小说在世界文学之林中创造出属于他的美，这美就像一束强光，刺穿了时间的阻隔，启迪... ,王小波,王小波&小说&中国文学&黑色幽默&当代文学&讽刺&中国&文学,重庆出版社
https://book.douban.com/subject/26707367/,https://img1.doubanio.com/view/subject/s/public/s28385369.jpg,红拂夜奔（精装珍藏版）, ,8.7,533人,王小波 / 浙江文艺出版社 / 2016-2 / 39.00元,暂无,王小波,王小波&小说&讽刺&幽默&中国文学&中国&经典之作&文学,浙江文艺出版社
https://book.douban.com/subject/25961898/,https://img9.doubanio.com/view/subject/s/public/s27554774.jpg,王小波全集（第一卷 长篇小说）,万寿寺,8.2,99人,王小波 / 北京联合出版公司 / 2014-5-1 / 28.80元,暂无,王小波,王小波&小说&文学&大陆&2014&美国&中国文学,北京联合出版公司
https://book.douban.com/subject/26906544/,https://img2.doubanio.com/view/subject/s/public/s29130563.jpg,哈克贝利·芬历险记, ,9.1,87人,[美] 马克·吐温 / 雍毅 / 云南人民出版社 / 2016-11 / 35.00元,暂无,马克·吐温,马克·吐温&美国&小说&好书，值得一读&文学&我想读这本书&外国文学&儿童读物,云南人民出版社
https://book.douban.com/subject/10443510/,https://img1.doubanio.com/view/subject/s/public/s9055878.jpg,黄金时代, ,8.8,283人,王小波 / 上海文化出版社 / 2012-1 / 26.00元,《黄金时代》是以文革时期为背景的系列作品构成的长篇。发生“文化大革命”的二十世纪六七十年代，正是我们国家和民族的灾难年代。那时，知识分子群体无能为力而极“左... ,王小波,王小波&小说&中国文学&文学&文革&中国&有趣&经典,上海文化出版社
https://book.douban.com/subject/3258802/,https://img1.doubanio.com/view/subject/s/public/s3316949.jpg,盛装舞步, ,8.6,852人,王小波 / 上海锦绣文章出版社 / 2008-10 / 24.00元,我早就从大学毕业了，靠写点小文章过活，不幸的是，还是有人要误解我。比方说，我说人若追求智慧，就能从中得到快乐；就有人来说我是民族虚无主义者。他一点都不懂我在... ,王小波,王小波&杂文&随笔&中国文学&中国&散文随笔&散文&文学,上海锦绣文章出版社
https://book.douban.com/subject/4902835/,https://img2.doubanio.com/view/subject/s/public/s27596052.jpg,早期作品 唐人故事 似水柔情,早期作品•唐人故事•似水柔情,8.9,167人,王小波 / 长江文艺出版社 / 2010-7-1 / 23.00元,《王小波小说全集》收录王小波的所有小说，包括早期作品、唐人故事、似水柔情；黄金时代；白银时代、2010、黑铁时代、青铜时代。小说出入于历史、现实、未来，在不... ,王小波,王小波&小说&中国&文学&中国文学&当代文学&成长&合集,长江文艺出版社
https://book.douban.com/subject/24845897/,https://img2.doubanio.com/view/subject/s/public/s27042661.jpg,被背叛的遗嘱, ,9.0,68人,[法 ]米兰·昆德拉 / 余中先 / 上海译文出版社 / 2013-7 / 36.00,《被背叛的遗嘱》分成彼此独立的九大部分，一些相同的人物一再现身而且交错出现：包括斯特拉文斯基和卡夫卡以及他们耐人寻味的好友、雅纳切克和海明威、拉伯雷和他的后... ,米兰·昆德拉,米兰·昆德拉&米兰・昆德拉&外国文学&随笔&文艺理论&小说&法国文学&捷克文学,上海译文出版社
https://book.douban.com/subject/3201977/,https://img9.doubanio.com/view/subject/s/public/s3245175.jpg,唐人秘传故事, ,8.4,103人,王小波 / 山东文艺出版社 / 1989-9 / 2.00元,王小波出版的第一本小说集，印量4000册 ,王小波,王小波&小说&有趣&中国文学&文革,山东文艺出版社
https://book.douban.com/subject/2339264/,https://img2.doubanio.com/view/subject/s/public/s3025361.jpg,人为什么活着, ,8.8,2023人,王小波 / 长江文艺出版社 / 2007-10 / 18.00元,《人为什么活着》作者王小波，假设我相信上帝（其实我是不信的），并且正在为善恶不分而苦恼，我就会请求上帝让我聪明到足以明辨是非的程度，而绝不会请他让我愚蠢到让... ,王小波,王小波&随笔&杂文&散文&中国文学&文学&思考&中国,长江文艺出版社
https://book.douban.com/subject/1950146/,https://img2.doubanio.com/view/subject/s/public/s4127682.jpg,陀思妥耶夫斯基中篇小说选, ,9.2,212人,陀思妥耶夫斯基 / 陈琳 / 作家出版社 / 2006 / 30.00,暂无,陀思妥耶夫斯基,陀思妥耶夫斯基&小说&俄罗斯&俄国文学&外国文学&文学&王小波&俄国,作家出版社
https://book.douban.com/subject/19986373/,https://img1.doubanio.com/view/subject/s/public/s24409128.jpg,我的精神家园, ,8.9,907人,王小波 / 北京工业大学出版社 / 2012-10 / 25.00元,《我的精神家园(特别纪念版)》内容简介：呈现在我们面前的是一道思想的盛宴。以经验主义和自由主义为其思想渊源，王小波以独特的写作方式，以犀利的批判意识，为我们... ,王小波,王小波&杂文&随笔&思想&杂文集&中国文学&文学&精神,北京工业大学出版社
https://book.douban.com/subject/19986375/,https://img1.doubanio.com/view/subject/s/public/s24409129.jpg,白银时代, ,8.5,309人,王小波 / 北京工业大学出版社 / 2012-10 / 28.00元,《白银时代(特别纪念版)》写的是本世纪长大而活到下世纪的知识分子，在跨世纪的生存过程中，回忆他们的上辈、描述他们的上辈、描述他们自己的人生。与其说这是对未来... ,王小波,王小波&反乌托邦&黑色幽默&小说&白银时代&中国文学&中国现代文学&中国,北京工业大学出版社
https://book.douban.com/subject/26110536/,https://img1.doubanio.com/view/subject/s/public/s28342297.jpg,暗店街, ,8.1,708人,[法] 帕特里克·莫迪亚诺 / 王文融 / 上海文艺出版社 / 2015-1 / 35.00元,这是法国乃至欧洲文学史上非常重要的小说，作家莫迪亚诺凭此书力夺龚古尔文学奖。作品中主人公数年前因偷越边境时遭遇劫难，受到极度刺激后丧失了对过去生活的记忆。他... ,帕特里克·莫迪亚诺,法国文学&小说&莫迪亚诺&帕特里克·莫迪亚诺&法国&外国文学&文学&企鹅经典,上海文艺出版社
https://book.douban.com/subject/27024333/,https://img9.doubanio.com/view/subject/s/public/s29430156.jpg,沉默的大多数, ,8.9,593人,王小波 / 北京联合出版公司 / 2016-5-20 / 32.00,暂无,王小波,王小波&杂文&文学&随笔&中国&散文&自由&智慧,北京联合出版公司
https://book.douban.com/subject/27051916/,https://img1.doubanio.com/view/subject/s/public/s33524018.jpg,我的精神家园(特供版)/王小波全集, ,暂无,少于10人,译林出版社 / 2016-1,暂无,译林出版社,王小波&随笔,译林出版社
https://book.douban.com/subject/27057620/,https://img1.doubanio.com/view/subject/s/public/s29463637.jpg,王小波时代三部曲(20周年纪念版共3册), ,9.0,40人,王小波 / 作家出版社 / 2016-07-01 / 100.0,暂无,王小波,王小波&中国文学&经典&.好书，很值得一看。&社会&小说&中国&近代文学,作家出版社
https://book.douban.com/subject/26986049/,https://img2.doubanio.com/view/subject/s/public/s34079843.jpg,当代英雄,莱蒙托夫诗选,9.0,32人,[俄] 莱蒙托夫 / 余振、翟松年、顾蕴璞 / 人民文学出版社 / 2020-7 / 50.00元,俄国诗歌史和小说史上的杰作。莱蒙托夫最有代表性的100首诗和最优秀的小说。本书具有丰厚的社会内容和心理内容，并用极其优美的散文体写成，在俄国小说史和散文史的... ,莱蒙托夫,莱蒙托夫&诗歌&俄国文学&外国文学&俄国&人民文学出版社&@译本&@翻译诗,人民文学出版社
https://book.douban.com/subject/27037147/,https://img9.doubanio.com/view/subject/s/public/s29445284.jpg,爱你就像爱生命（珍藏版）, ,9.0,907人,王小波 / 译林出版社 / 2017-2,《爱你就像爱生命》这个书名出自王小波、李银河一封未面世书信，自1977年，王小波与李银河相识，开始书信往来，到80年代二人在国外求学，一直到90年代，王小波... ,王小波,王小波&爱情&书信集&李银河&书信&愛情&高甜&爱,译林出版社
https://book.douban.com/subject/3551708/,https://img2.doubanio.com/view/subject/s/public/s28518281.jpg,王小波全集.第八卷,我的精神家园,9.0,21人,王小波 / 译林 / 2012-1-1 / 28.8,《我的精神家园》是“王小波全集”系列之一，收录了由其创作的杂文。 《我的精神家园》收录了《有关爱情片》、《承认的勇气》、《明星与癫狂》、《另一种文化》、《艺... ,王小波,王小波&杂文&中国,译林
https://book.douban.com/subject/27037151/,https://img9.doubanio.com/view/subject/s/public/s29445286.jpg,我的精神家园（珍藏版）, ,9.2,144人,王小波 / 译林出版社 / 2017-2 / 31.80,暂无,王小波,王小波&杂文&文学&随笔&散文&中国文学&大陆&高分,译林出版社
https://book.douban.com/subject/27037158/,https://img2.doubanio.com/view/subject/s/public/s29445302.jpg,红拂夜奔（珍藏版）, ,9.0,341人,王小波 / 译林出版社 / 2017-2 / 29.80元,《红拂夜奔》这书题就会让读者认为是写隋末杨素家妓红拂敬慕大军事家李靖，私奔相从的风流逸事。然而，这本书它以现代人的眼光去观照历史，又以历史文化原型来建构现代... ,王小波,王小波&黑色幽默&红拂夜奔&中国文学&小说&文学&当代&当代文学,译林出版社
https://book.douban.com/subject/25938920/,https://img9.doubanio.com/view/subject/s/public/s27349654.jpg,黄金时代, ,8.9,482人,王小波 / 长江文艺出版社 / 2014-7 / 25元,本书是著名作家王小波最有代表性的作品，堪称近五十年华语文坛极尽华彩奇诡之作，小说通过王二的视角透视那个特殊年代中国人的生活，既展示了奇特的想象力，又对历史做... ,王小波,王小波&小说&中国现当代文学&中国&文学&寂寞&哲学&现实主义,长江文艺出版社
https://book.douban.com/subject/26148092/,https://img9.doubanio.com/view/subject/s/public/s27636584.jpg,看穿王小波, ,6.8,42人,曹彬彬 / 武汉大学出版社 / 2013-9 / 12,《看穿王小波》讲述了王小波的创作成就及不平凡经历，并对他的一些重要作品进行了解读及评析。包括从顽童到知青、从人大到匹兹保、从教师到自由撰稿人、从“小波”到“... ,曹彬彬,王小波&文学研究&随笔&传记,武汉大学出版社
